invoice_id,sale_id,delivery_id,customer_id,invoice_date,subtotal_net,tax_breakdown,tax_amount,total_gross,due_date,payment_days,payment_status,payment_date
FAC-2026-0000382,SO-2026-0000382,ALB-2026-0000270,CUST_71EFAE13591E,2026-03-05,21.81,"{'4%': 0.0, '10%': 0.0, '21%': 4.58}",4.58,26.39,2026-03-05,0,paid,2026-03-05
FAC-2026-0000383,SO-2026-0000383,,CUST_4A558ACBBE09,2026-03-05,58.23,"{'4%': 0.32, '10%': 0.0, '21%': 10.53}",10.85,69.08,2026-03-05,0,paid,2026-03-05
FAC-2026-0000384,SO-2026-0000384,ALB-2026-0000271,CUST_DFDA28B2BF21,2026-03-08,38.37,"{'4%': 0.11, '10%': 0.0, '21%': 7.47}",7.58,45.95,2026-03-08,0,paid,2026-03-08
FAC-2026-0000385,SO-2026-0000385,,CUST_9DB589A3C811,2026-03-05,50.6,"{'4%': 0.31, '10%': 0.0, '21%': 9.02}",9.33,59.93,2026-03-05,0,paid,2026-03-06
FAC-2026-0000386,SO-2026-0000386,,CUST_F7FFB509F08A,2026-03-05,71.68,"{'4%': 0.44, '10%': 0.0, '21%': 12.76}",13.2,84.88,2026-03-20,15,pending,
FAC-2026-0000387,SO-2026-0000387,ALB-2026-0000272,CUST_C1D7F3025D16,2026-03-08,63.57,"{'4%': 0.0, '10%': 0.0, '21%': 13.35}",13.35,76.92,2026-04-07,30,pending,
FAC-2026-0000388,SO-2026-0000388,ALB-2026-0000273,CUST_6DAA8861FE18,2026-03-11,12.24,"{'4%': 0.0, '10%': 0.0, '21%': 2.57}",2.57,14.81,2026-03-11,0,paid,2026-03-11
FAC-2026-0000389,SO-2026-0000389,ALB-2026-0000274,CUST_989DE15CA666,2026-03-08,37.98,"{'4%': 0.0, '10%': 0.0, '21%': 7.98}",7.98,45.96,2026-03-08,0,paid,2026-03-09
FAC-2026-0000390,SO-2026-0000390,,CUST_3BCA620A60AC,2026-03-06,40.48,"{'4%': 0.04, '10%': 0.0, '21%': 8.28}",8.32,48.8,2026-03-06,0,paid,2026-03-06
FAC-2026-0000391,SO-2026-0000391,ALB-2026-0000275,CUST_4CE922D90DB3,2026-03-09,14.12,"{'4%': 0.0, '10%': 0.0, '21%': 2.97}",2.97,17.09,2026-03-09,0,paid,2026-03-10
FAC-2026-0000392,SO-2026-0000392,ALB-2026-0000276,CUST_E670FC48F615,2026-03-08,32.81,"{'4%': 0.0, '10%': 0.0, '21%': 6.89}",6.89,39.7,2026-03-08,0,paid,2026-03-09
FAC-2026-0000393,SO-2026-0000393,ALB-2026-0000277,CUST_F75D6B2D5B09,2026-03-09,107.16,"{'4%': 0.0, '10%': 0.0, '21%': 22.5}",22.5,129.66,2026-03-24,15,pending,
FAC-2026-0000394,SO-2026-0000394,ALB-2026-0000278,CUST_500EB89BDF7F,2026-03-09,54.04,"{'4%': 0.06, '10%': 0.32, '21%': 10.36}",10.74,64.78,2026-03-09,0,paid,2026-03-09
FAC-2026-0000395,SO-2026-0000395,,CUST_3510B4746349,2026-03-07,73.88,"{'4%': 0.41, '10%': 4.15, '21%': 4.66}",9.22,83.1,2026-03-07,0,paid,2026-03-08
FAC-2026-0000396,SO-2026-0000396,ALB-2026-0000279,CUST_EAC8DE9F6F5B,2026-03-11,36.48,"{'4%': 0.0, '10%': 0.0, '21%': 7.66}",7.66,44.14,2026-03-11,0,paid,2026-03-12
FAC-2026-0000397,SO-2026-0000397,ALB-2026-0000280,CUST_D2C76118433B,2026-03-09,12.4,"{'4%': 0.0, '10%': 0.0, '21%': 2.6}",2.6,15.0,2026-03-09,0,paid,2026-03-10
FAC-2026-0000398,SO-2026-0000398,ALB-2026-0000281,CUST_B2A6D02B1243,2026-03-11,28.98,"{'4%': 0.0, '10%': 0.0, '21%': 6.09}",6.09,35.07,2026-03-26,15,pending,
FAC-2026-0000399,SO-2026-0000399,,CUST_3D131E2C2E7D,2026-03-07,77.79,"{'4%': 0.0, '10%': 2.71, '21%': 10.64}",13.35,91.14,2026-03-07,0,paid,2026-03-08
FAC-2026-0000400,SO-2026-0000400,,CUST_F7FFB509F08A,2026-03-07,69.32,"{'4%': 0.0, '10%': 0.0, '21%': 14.56}",14.56,83.88,2026-03-22,15,pending,
FAC-2026-0000401,SO-2026-0000401,ALB-2026-0000282,CUST_7D35788FD0CD,2026-03-08,48.79,"{'4%': 0.0, '10%': 0.0, '21%': 10.25}",10.25,59.04,2026-03-08,0,paid,2026-03-09
FAC-2026-0000402,SO-2026-0000402,ALB-2026-0000283,CUST_01589D8776A0,2026-03-12,56.5,"{'4%': 0.0, '10%': 0.0, '21%': 11.87}",11.87,68.37,2026-03-12,0,paid,2026-03-13
FAC-2026-0000403,SO-2026-0000403,ALB-2026-0000284,CUST_92EAEC93E596,2026-03-10,24.87,"{'4%': 0.05, '10%': 0.0, '21%': 4.98}",5.03,29.9,2026-03-10,0,paid,2026-03-11
FAC-2026-0000404,SO-2026-0000404,ALB-2026-0000285,CUST_4FA0F6F7F0CC,2026-03-12,58.9,"{'4%': 0.1, '10%': 0.0, '21%': 11.83}",11.93,70.83,2026-03-27,15,pending,
FAC-2026-0000405,SO-2026-0000405,ALB-2026-0000286,CUST_0428BF5023F4,2026-03-13,67.6,"{'4%': 0.0, '10%': 0.0, '21%': 14.2}",14.2,81.8,2026-03-13,0,paid,2026-03-13
FAC-2026-0000406,SO-2026-0000406,,CUST_3510B4746349,2026-03-09,84.47,"{'4%': 0.0, '10%': 0.0, '21%': 17.74}",17.74,102.21,2026-03-09,0,paid,2026-03-09
FAC-2026-0000407,SO-2026-0000407,ALB-2026-0000287,CUST_71EFAE13591E,2026-03-12,30.53,"{'4%': 0.25, '10%': 0.0, '21%': 5.12}",5.37,35.9,2026-03-12,0,paid,2026-03-13
FAC-2026-0000408,SO-2026-0000408,,CUST_CF89E550D736,2026-03-09,203.13,"{'4%': 0.14, '10%': 0.67, '21%': 40.52}",41.33,244.46,2026-03-24,15,pending,
FAC-2026-0000409,SO-2026-0000409,,CUST_9BE492701D60,2026-03-09,95.21,"{'4%': 0.0, '10%': 0.0, '21%': 19.99}",19.99,115.2,2026-03-09,0,paid,2026-03-09
FAC-2026-0000410,SO-2026-0000410,ALB-2026-0000288,CUST_008D610461E3,2026-03-13,48.98,"{'4%': 0.0, '10%': 0.0, '21%': 10.29}",10.29,59.27,2026-03-13,0,paid,2026-03-13
FAC-2026-0000411,SO-2026-0000411,ALB-2026-0000289,CUST_6DAA8861FE18,2026-03-15,26.81,"{'4%': 0.04, '10%': 1.67, '21%': 1.9}",3.61,30.42,2026-03-15,0,paid,2026-03-16
FAC-2026-0000412,SO-2026-0000412,ALB-2026-0000290,CUST_6667E3B56360,2026-03-13,56.26,"{'4%': 0.0, '10%': 0.0, '21%': 11.81}",11.81,68.07,2026-04-12,30,pending,
FAC-2026-0000413,SO-2026-0000413,ALB-2026-0000291,CUST_F96DBED63DA0,2026-03-12,43.25,"{'4%': 0.05, '10%': 0.0, '21%': 8.8}",8.85,52.1,2026-03-12,0,paid,2026-03-12
FAC-2026-0000414,SO-2026-0000414,ALB-2026-0000292,CUST_F7FFB509F08A,2026-03-11,78.31,"{'4%': 0.0, '10%': 0.0, '21%': 16.45}",16.45,94.76,2026-03-26,15,pending,
FAC-2026-0000415,SO-2026-0000415,,CUST_039F4D6168BD,2026-03-11,88.32,"{'4%': 0.0, '10%': 0.0, '21%': 18.55}",18.55,106.87,2026-03-11,0,paid,2026-03-12
FAC-2026-0000416,SO-2026-0000416,ALB-2026-0000293,CUST_B0B608601833,2026-03-14,63.6,"{'4%': 0.0, '10%': 0.0, '21%': 13.36}",13.36,76.96,2026-03-14,0,paid,2026-03-14
FAC-2026-0000417,SO-2026-0000417,ALB-2026-0000294,CUST_03CD21BDDB41,2026-03-13,20.57,"{'4%': 0.23, '10%': 0.0, '21%': 3.13}",3.36,23.93,2026-03-13,0,paid,2026-03-14
FAC-2026-0000418,SO-2026-0000418,,CUST_019059DCABD0,2026-03-11,17.36,"{'4%': 0.09, '10%': 0.0, '21%': 3.19}",3.28,20.64,2026-03-11,0,paid,2026-03-12
FAC-2026-0000419,SO-2026-0000419,ALB-2026-0000295,CUST_4B1F0977C513,2026-03-16,77.63,"{'4%': 0.0, '10%': 0.0, '21%': 16.3}",16.3,93.93,2026-03-16,0,paid,2026-03-16
FAC-2026-0000420,SO-2026-0000420,ALB-2026-0000296,CUST_D10341241BB4,2026-03-15,159.01,"{'4%': 0.23, '10%': 0.0, '21%': 32.19}",32.42,191.43,2026-03-15,0,paid,2026-03-16
FAC-2026-0000421,SO-2026-0000421,ALB-2026-0000297,CUST_23326992896E,2026-03-18,7.48,"{'4%': 0.0, '10%': 0.0, '21%': 1.57}",1.57,9.05,2026-03-18,0,paid,2026-03-19
FAC-2026-0000422,SO-2026-0000422,,CUST_F7FFB509F08A,2026-03-11,69.14,"{'4%': 0.1, '10%': 0.0, '21%': 14.02}",14.12,83.26,2026-03-26,15,pending,
FAC-2026-0000423,SO-2026-0000423,ALB-2026-0000298,CUST_76F2CD29A36F,2026-03-14,165.16,"{'4%': 0.05, '10%': 3.38, '21%': 27.31}",30.74,195.9,2026-03-14,0,paid,2026-03-15
FAC-2026-0000424,SO-2026-0000424,,CUST_87EA8DB06746,2026-03-12,24.41,"{'4%': 0.04, '10%': 0.0, '21%': 4.9}",4.94,29.35,2026-03-12,0,paid,2026-03-12
FAC-2026-0000425,SO-2026-0000425,ALB-2026-0000299,CUST_8B681D61FAC3,2026-03-16,28.99,"{'4%': 0.26, '10%': 0.0, '21%': 4.71}",4.97,33.96,2026-03-31,15,pending,
FAC-2026-0000426,SO-2026-0000426,ALB-2026-0000300,CUST_398517DC8EFF,2026-03-14,95.19,"{'4%': 0.19, '10%': 0.94, '21%': 17.05}",18.18,113.37,2026-03-14,0,paid,2026-03-15
FAC-2026-0000427,SO-2026-0000427,ALB-2026-0000301,CUST_175A112FA612,2026-03-15,48.32,"{'4%': 0.04, '10%': 0.0, '21%': 9.94}",9.98,58.3,2026-03-15,0,paid,2026-03-15
FAC-2026-0000428,SO-2026-0000428,ALB-2026-0000302,CUST_019059DCABD0,2026-03-14,28.74,"{'4%': 0.0, '10%': 0.0, '21%': 6.04}",6.04,34.78,2026-03-14,0,paid,2026-03-14
FAC-2026-0000429,SO-2026-0000429,ALB-2026-0000303,CUST_36D5F37FD50D,2026-03-15,10.08,"{'4%': 0.0, '10%': 0.0, '21%': 2.12}",2.12,12.2,2026-03-15,0,paid,2026-03-16
FAC-2026-0000430,SO-2026-0000430,ALB-2026-0000304,CUST_69298693FD9D,2026-03-18,43.6,"{'4%': 0.0, '10%': 0.0, '21%': 9.16}",9.16,52.76,2026-03-18,0,paid,2026-03-18
FAC-2026-0000431,SO-2026-0000431,ALB-2026-0000305,CUST_C482AE84B81C,2026-03-15,37.69,"{'4%': 0.0, '10%': 0.0, '21%': 7.91}",7.91,45.6,2026-03-15,0,paid,2026-03-16
FAC-2026-0000432,SO-2026-0000432,,CUST_008D610461E3,2026-03-13,46.19,"{'4%': 0.0, '10%': 0.0, '21%': 9.7}",9.7,55.89,2026-03-13,0,paid,2026-03-13
FAC-2026-0000433,SO-2026-0000433,ALB-2026-0000306,CUST_907B978648F8,2026-03-15,58.45,"{'4%': 0.0, '10%': 0.0, '21%': 12.27}",12.27,70.72,2026-03-15,0,paid,2026-03-15
FAC-2026-0000434,SO-2026-0000434,ALB-2026-0000307,CUST_8B681D61FAC3,2026-03-17,23.28,"{'4%': 0.0, '10%': 0.0, '21%': 4.89}",4.89,28.17,2026-04-01,15,pending,
FAC-2026-0000435,SO-2026-0000435,ALB-2026-0000308,CUST_0B9B23C86D30,2026-03-15,52.78,"{'4%': 0.0, '10%': 0.0, '21%': 11.08}",11.08,63.86,2026-03-15,0,paid,2026-03-16
FAC-2026-0000436,SO-2026-0000436,ALB-2026-0000309,CUST_03CD21BDDB41,2026-03-15,26.56,"{'4%': 0.06, '10%': 0.0, '21%': 5.29}",5.35,31.91,2026-03-15,0,paid,2026-03-15
FAC-2026-0000437,SO-2026-0000437,ALB-2026-0000310,CUST_F75D6B2D5B09,2026-03-16,118.06,"{'4%': 0.0, '10%': 0.0, '21%': 24.79}",24.79,142.85,2026-03-31,15,pending,
FAC-2026-0000438,SO-2026-0000438,ALB-2026-0000311,CUST_01589D8776A0,2026-03-16,52.38,"{'4%': 0.0, '10%': 0.0, '21%': 11.0}",11.0,63.38,2026-03-16,0,paid,2026-03-16
FAC-2026-0000439,SO-2026-0000439,,CUST_4A558ACBBE09,2026-03-13,55.61,"{'4%': 0.0, '10%': 0.0, '21%': 11.68}",11.68,67.29,2026-03-13,0,paid,2026-03-13
FAC-2026-0000440,SO-2026-0000440,ALB-2026-0000312,CUST_C482AE84B81C,2026-03-14,50.44,"{'4%': 0.0, '10%': 0.0, '21%': 10.59}",10.59,61.03,2026-03-14,0,paid,2026-03-14
FAC-2026-0000441,SO-2026-0000441,ALB-2026-0000313,CUST_ABF3FEC21BBE,2026-03-17,19.26,"{'4%': 0.0, '10%': 0.0, '21%': 4.04}",4.04,23.3,2026-04-01,15,pending,
FAC-2026-0000442,SO-2026-0000442,,CUST_1EB753FFD3A2,2026-03-14,45.41,"{'4%': 0.0, '10%': 0.0, '21%': 9.54}",9.54,54.95,2026-03-14,0,paid,2026-03-14
FAC-2026-0000443,SO-2026-0000443,,CUST_67B01D7C0098,2026-03-14,79.05,"{'4%': 0.33, '10%': 0.0, '21%': 14.88}",15.21,94.26,2026-03-29,15,pending,
FAC-2026-0000444,SO-2026-0000444,ALB-2026-0000314,CUST_113620509C62,2026-03-15,30.91,"{'4%': 0.0, '10%': 1.88, '21%': 2.55}",4.43,35.34,2026-03-15,0,paid,2026-03-16
FAC-2026-0000445,SO-2026-0000445,ALB-2026-0000315,CUST_69298693FD9D,2026-03-19,50.26,"{'4%': 0.0, '10%': 2.07, '21%': 6.2}",8.27,58.53,2026-03-19,0,paid,2026-03-20
FAC-2026-0000446,SO-2026-0000446,ALB-2026-0000316,CUST_7688CE4758BE,2026-03-19,67.81,"{'4%': 0.74, '10%': 0.0, '21%': 10.35}",11.09,78.9,2026-03-19,0,paid,2026-03-19
FAC-2026-0000447,SO-2026-0000447,ALB-2026-0000317,CUST_71EFAE13591E,2026-03-15,30.29,"{'4%': 0.0, '10%': 0.0, '21%': 6.36}",6.36,36.65,2026-03-15,0,paid,2026-03-15
FAC-2026-0000448,SO-2026-0000448,,CUST_5560C96B5EDB,2026-03-15,54.94,"{'4%': 0.0, '10%': 0.0, '21%': 11.54}",11.54,66.48,2026-03-15,0,paid,2026-03-15
FAC-2026-0000449,SO-2026-0000449,ALB-2026-0000318,CUST_A9D3505CC686,2026-03-19,69.94,"{'4%': 0.0, '10%': 0.0, '21%': 14.69}",14.69,84.63,2026-04-03,15,pending,
FAC-2026-0000450,SO-2026-0000450,ALB-2026-0000319,CUST_692E0B2F6D5C,2026-03-17,86.14,"{'4%': 0.0, '10%': 0.0, '21%': 18.09}",18.09,104.23,2026-03-17,0,paid,2026-03-17
FAC-2026-0000451,SO-2026-0000451,,CUST_500EB89BDF7F,2026-03-16,51.57,"{'4%': 0.0, '10%': 0.23, '21%': 10.34}",10.57,62.14,2026-03-16,0,paid,2026-03-17
FAC-2026-0000452,SO-2026-0000452,ALB-2026-0000320,CUST_4D57D865D69A,2026-03-19,48.71,"{'4%': 0.0, '10%': 0.0, '21%': 10.23}",10.23,58.94,2026-03-19,0,paid,2026-03-19
FAC-2026-0000453,SO-2026-0000453,ALB-2026-0000321,CUST_5A31CD4B69A9,2026-03-19,33.08,"{'4%': 0.07, '10%': 0.0, '21%': 6.6}",6.67,39.75,2026-03-19,0,paid,2026-03-20
FAC-2026-0000454,SO-2026-0000454,ALB-2026-0000322,CUST_500EB89BDF7F,2026-03-20,47.8,"{'4%': 0.0, '10%': 0.0, '21%': 10.04}",10.04,57.84,2026-03-20,0,paid,2026-03-21
FAC-2026-0000455,SO-2026-0000455,ALB-2026-0000323,CUST_929D1CFB655F,2026-03-20,95.75,"{'4%': 0.19, '10%': 0.0, '21%': 19.11}",19.3,115.05,2026-03-20,0,paid,2026-03-20
FAC-2026-0000456,SO-2026-0000456,,CUST_92EAEC93E596,2026-03-17,35.65,"{'4%': 0.0, '10%': 0.0, '21%': 7.49}",7.49,43.14,2026-03-17,0,paid,2026-03-18
FAC-2026-0000457,SO-2026-0000457,ALB-2026-0000324,CUST_C1D7F3025D16,2026-03-20,61.15,"{'4%': 0.04, '10%': 0.0, '21%': 12.61}",12.65,73.8,2026-04-19,30,pending,
FAC-2026-0000458,SO-2026-0000458,,CUST_9BE492701D60,2026-03-17,45.23,"{'4%': 0.0, '10%': 0.0, '21%': 9.5}",9.5,54.73,2026-03-17,0,paid,2026-03-17
FAC-2026-0000459,SO-2026-0000459,,CUST_039F4D6168BD,2026-03-18,93.29,"{'4%': 0.0, '10%': 0.91, '21%': 17.69}",18.6,111.89,2026-03-18,0,paid,2026-03-18
FAC-2026-0000460,SO-2026-0000460,,CUST_1EB753FFD3A2,2026-03-18,42.15,"{'4%': 0.0, '10%': 0.0, '21%': 8.85}",8.85,51.0,2026-03-18,0,paid,2026-03-19
FAC-2026-0000461,SO-2026-0000461,,CUST_692E0B2F6D5C,2026-03-18,71.02,"{'4%': 0.0, '10%': 0.5, '21%': 13.86}",14.36,85.38,2026-03-18,0,paid,2026-03-19
FAC-2026-0000462,SO-2026-0000462,,CUST_9DB589A3C811,2026-03-18,50.79,"{'4%': 0.0, '10%': 0.0, '21%': 10.67}",10.67,61.46,2026-03-18,0,paid,2026-03-19
FAC-2026-0000463,SO-2026-0000463,ALB-2026-0000325,CUST_2D6EB7893986,2026-03-20,37.03,"{'4%': 0.04, '10%': 0.0, '21%': 7.55}",7.59,44.62,2026-04-04,15,pending,
FAC-2026-0000464,SO-2026-0000464,ALB-2026-0000326,CUST_76F2CD29A36F,2026-03-21,147.56,"{'4%': 0.34, '10%': 0.0, '21%': 29.22}",29.56,177.12,2026-03-21,0,paid,2026-03-21
FAC-2026-0000465,SO-2026-0000465,ALB-2026-0000327,CUST_A66F39669FA7,2026-03-22,75.36,"{'4%': 0.27, '10%': 0.0, '21%': 14.43}",14.7,90.06,2026-03-22,0,paid,2026-03-22
FAC-2026-0000466,SO-2026-0000466,ALB-2026-0000328,CUST_929C33C08BF1,2026-03-24,101.73,"{'4%': 0.07, '10%': 0.0, '21%': 21.02}",21.09,122.82,2026-03-24,0,paid,2026-03-24
FAC-2026-0000467,SO-2026-0000467,ALB-2026-0000329,CUST_6F462ACE1AA9,2026-03-22,45.12,"{'4%': 0.0, '10%': 0.0, '21%': 9.48}",9.48,54.6,2026-03-22,0,paid,2026-03-23
FAC-2026-0000468,SO-2026-0000468,,CUST_9DB589A3C811,2026-03-19,40.1,"{'4%': 0.0, '10%': 0.0, '21%': 8.42}",8.42,48.52,2026-03-19,0,paid,2026-03-19
FAC-2026-0000469,SO-2026-0000469,ALB-2026-0000330,CUST_F18C131EB723,2026-03-22,22.89,"{'4%': 0.0, '10%': 0.0, '21%': 4.81}",4.81,27.7,2026-03-22,0,paid,2026-03-23
FAC-2026-0000470,SO-2026-0000470,ALB-2026-0000331,CUST_702F62CCC604,2026-03-20,78.06,"{'4%': 0.0, '10%': 0.0, '21%': 16.39}",16.39,94.45,2026-04-04,15,pending,
FAC-2026-0000471,SO-2026-0000471,,CUST_3BCA620A60AC,2026-03-20,34.82,"{'4%': 0.06, '10%': 0.0, '21%': 7.01}",7.07,41.89,2026-03-20,0,paid,2026-03-20
FAC-2026-0000472,SO-2026-0000472,ALB-2026-0000332,CUST_500524C778A5,2026-03-24,33.33,"{'4%': 0.05, '10%': 0.45, '21%': 5.76}",6.26,39.59,2026-03-24,0,paid,2026-03-25
FAC-2026-0000473,SO-2026-0000473,ALB-2026-0000333,CUST_7ED1C9B7C9BC,2026-03-22,169.11,"{'4%': 0.0, '10%': 0.0, '21%': 35.51}",35.51,204.62,2026-04-21,30,pending,
FAC-2026-0000474,SO-2026-0000474,ALB-2026-0000334,CUST_CDFD302B7831,2026-03-21,153.73,"{'4%': 0.0, '10%': 2.44, '21%': 27.16}",29.6,183.33,2026-03-21,0,paid,2026-03-22
FAC-2026-0000475,SO-2026-0000475,,CUST_C482AE84B81C,2026-03-20,31.22,"{'4%': 0.0, '10%': 0.0, '21%': 6.56}",6.56,37.78,2026-03-20,0,paid,2026-03-20
FAC-2026-0000476,SO-2026-0000476,ALB-2026-0000335,CUST_88CC669B29B8,2026-03-22,154.95,"{'4%': 0.55, '10%': 0.81, '21%': 27.93}",29.29,184.24,2026-04-06,15,pending,
FAC-2026-0000477,SO-2026-0000477,ALB-2026-0000336,CUST_E08211A529B4,2026-03-22,62.25,"{'4%': 0.0, '10%': 0.0, '21%': 13.07}",13.07,75.32,2026-03-22,0,paid,2026-03-22
FAC-2026-0000478,SO-2026-0000478,ALB-2026-0000337,CUST_702F62CCC604,2026-03-21,69.51,"{'4%': 0.0, '10%': 0.0, '21%': 14.6}",14.6,84.11,2026-04-05,15,pending,
FAC-2026-0000479,SO-2026-0000479,ALB-2026-0000338,CUST_2B8C5780BE17,2026-03-24,71.06,"{'4%': 0.04, '10%': 2.12, '21%': 10.26}",12.42,83.48,2026-03-24,0,paid,2026-03-25
FAC-2026-0000480,SO-2026-0000480,ALB-2026-0000339,CUST_30B1310C0C00,2026-03-24,105.69,"{'4%': 0.38, '10%': 0.0, '21%': 20.22}",20.6,126.29,2026-03-24,0,paid,2026-03-25
FAC-2026-0000481,SO-2026-0000481,ALB-2026-0000340,CUST_EDD450F0FD0A,2026-03-25,38.66,"{'4%': 0.0, '10%': 2.12, '21%': 3.66}",5.78,44.44,2026-03-25,0,paid,2026-03-26
FAC-2026-0000482,SO-2026-0000482,,CUST_0710F071D879,2026-03-21,34.8,"{'4%': 0.0, '10%': 0.0, '21%': 7.31}",7.31,42.11,2026-03-21,0,paid,2026-03-21
FAC-2026-0000483,SO-2026-0000483,ALB-2026-0000341,CUST_175A112FA612,2026-03-23,38.49,"{'4%': 0.0, '10%': 0.0, '21%': 8.08}",8.08,46.57,2026-03-23,0,paid,2026-03-23
FAC-2026-0000484,SO-2026-0000484,ALB-2026-0000342,CUST_019059DCABD0,2026-03-23,26.6,"{'4%': 0.0, '10%': 0.0, '21%': 5.59}",5.59,32.19,2026-03-23,0,paid,2026-03-23
FAC-2026-0000485,SO-2026-0000485,ALB-2026-0000343,CUST_69298693FD9D,2026-03-27,71.11,"{'4%': 0.17, '10%': 4.91, '21%': 3.72}",8.8,79.91,2026-03-27,0,paid,2026-03-28
FAC-2026-0000486,SO-2026-0000486,ALB-2026-0000344,CUST_D2C76118433B,2026-03-24,20.56,"{'4%': 0.0, '10%': 0.0, '21%': 4.32}",4.32,24.88,2026-03-24,0,paid,2026-03-25
FAC-2026-0000487,SO-2026-0000487,ALB-2026-0000345,CUST_929D1CFB655F,2026-03-24,98.35,"{'4%': 0.06, '10%': 0.0, '21%': 20.35}",20.41,118.76,2026-03-24,0,paid,2026-03-25
FAC-2026-0000488,SO-2026-0000488,ALB-2026-0000346,CUST_99DB8DAB66D3,2026-03-24,12.48,"{'4%': 0.0, '10%': 0.0, '21%': 2.62}",2.62,15.1,2026-03-24,0,paid,2026-03-25
FAC-2026-0000489,SO-2026-0000489,,CUST_A3BF388C9751,2026-03-21,25.67,"{'4%': 0.09, '10%': 0.0, '21%': 4.92}",5.01,30.68,2026-03-21,0,paid,2026-03-22
FAC-2026-0000490,SO-2026-0000490,ALB-2026-0000347,CUST_716F45A88829,2026-03-25,56.34,"{'4%': 0.0, '10%': 0.0, '21%': 11.83}",11.83,68.17,2026-03-25,0,paid,2026-03-25
FAC-2026-0000491,SO-2026-0000491,ALB-2026-0000348,CUST_6667E3B56360,2026-03-26,168.51,"{'4%': 0.25, '10%': 11.83, '21%': 9.25}",21.33,189.84,2026-04-25,30,pending,
FAC-2026-0000492,SO-2026-0000492,ALB-2026-0000349,CUST_86342BA6ADB3,2026-03-25,48.57,"{'4%': 0.32, '10%': 3.29, '21%': 1.63}",5.24,53.81,2026-03-25,0,paid,2026-03-26
FAC-2026-0000493,SO-2026-0000493,ALB-2026-0000350,CUST_F55D6D268B37,2026-03-24,120.84,"{'4%': 0.07, '10%': 11.0, '21%': 1.9}",12.97,133.81,2026-03-24,0,paid,2026-03-24
FAC-2026-0000494,SO-2026-0000494,,CUST_9DB589A3C811,2026-03-23,41.83,"{'4%': 0.0, '10%': 0.0, '21%': 8.78}",8.78,50.61,2026-03-23,0,paid,2026-03-23
FAC-2026-0000495,SO-2026-0000495,ALB-2026-0000351,CUST_989DE15CA666,2026-03-25,34.61,"{'4%': 0.0, '10%': 0.0, '21%': 7.27}",7.27,41.88,2026-03-25,0,paid,2026-03-25
FAC-2026-0000496,SO-2026-0000496,ALB-2026-0000352,CUST_8B681D61FAC3,2026-03-26,27.47,"{'4%': 0.0, '10%': 0.0, '21%': 5.77}",5.77,33.24,2026-04-10,15,pending,
FAC-2026-0000497,SO-2026-0000497,,CUST_692E0B2F6D5C,2026-03-24,111.36,"{'4%': 0.0, '10%': 0.0, '21%': 23.39}",23.39,134.75,2026-03-24,0,paid,2026-03-24
FAC-2026-0000498,SO-2026-0000498,,CUST_DB4B537D0BD1,2026-03-24,62.66,"{'4%': 0.0, '10%': 0.0, '21%': 13.16}",13.16,75.82,2026-04-08,15,pending,
FAC-2026-0000499,SO-2026-0000499,ALB-2026-0000353,CUST_556300E85ECE,2026-03-29,79.82,"{'4%': 0.04, '10%': 0.0, '21%': 16.54}",16.58,96.4,2026-04-28,30,pending,
FAC-2026-0000500,SO-2026-0000500,ALB-2026-0000354,CUST_93B712F70C97,2026-03-27,13.18,"{'4%': 0.0, '10%': 0.0, '21%': 2.77}",2.77,15.95,2026-03-27,0,paid,2026-03-27
FAC-2026-0000501,SO-2026-0000501,,CUST_019059DCABD0,2026-03-25,25.05,"{'4%': 0.0, '10%': 0.5, '21%': 4.21}",4.71,29.76,2026-03-25,0,paid,2026-03-25
FAC-2026-0000502,SO-2026-0000502,ALB-2026-0000355,CUST_E670FC48F615,2026-03-27,47.82,"{'4%': 0.0, '10%': 0.0, '21%': 10.04}",10.04,57.86,2026-03-27,0,paid,2026-03-27
FAC-2026-0000503,SO-2026-0000503,ALB-2026-0000356,CUST_44BE7EA5A387,2026-03-28,33.23,"{'4%': 0.25, '10%': 0.0, '21%': 5.66}",5.91,39.14,2026-03-28,0,paid,2026-03-28
FAC-2026-0000504,SO-2026-0000504,ALB-2026-0000357,CUST_6DE8CE9E9EBD,2026-03-29,77.38,"{'4%': 0.0, '10%': 0.0, '21%': 16.25}",16.25,93.63,2026-03-29,0,paid,2026-03-30
FAC-2026-0000505,SO-2026-0000505,,CUST_702F62CCC604,2026-03-25,65.35,"{'4%': 0.0, '10%': 0.0, '21%': 13.72}",13.72,79.07,2026-04-09,15,pending,
FAC-2026-0000506,SO-2026-0000506,,CUST_9BE492701D60,2026-03-25,47.01,"{'4%': 0.0, '10%': 1.0, '21%': 7.77}",8.77,55.78,2026-03-25,0,paid,2026-03-26
FAC-2026-0000507,SO-2026-0000507,,CUST_989DE15CA666,2026-03-26,33.4,"{'4%': 0.13, '10%': 0.0, '21%': 6.33}",6.46,39.86,2026-03-26,0,paid,2026-03-27
FAC-2026-0000508,SO-2026-0000508,ALB-2026-0000358,CUST_03CD21BDDB41,2026-03-30,25.45,"{'4%': 0.44, '10%': 0.0, '21%': 3.01}",3.45,28.9,2026-03-30,0,paid,2026-03-31
