receipt_id,po_id,po_line_number,dc_id,product_id,supplier_id,quantity_received,receipt_date,unit_cost
GR-2026-00000729,PO-2026-0000267,1,DC_ZGZ,PROD_000834,SUP_00016,201,2026-05-12,2.1585
GR-2026-00000730,PO-2026-0000267,2,DC_ZGZ,PROD_002048,SUP_00016,258,2026-05-12,1.829
GR-2026-00000731,PO-2026-0000267,3,DC_ZGZ,PROD_001603,SUP_00016,369,2026-05-12,3.1042
GR-2026-00000732,PO-2026-0000268,1,DC_BCN,PROD_000810,SUP_00016,288,2026-05-13,1.2189
GR-2026-00000733,PO-2026-0000269,1,DC_ZGZ,PROD_003340,SUP_00016,211,2026-05-13,3.9494
GR-2026-00000734,PO-2026-0000269,2,DC_ZGZ,PROD_000098,SUP_00016,292,2026-05-13,1.8804
GR-2026-00000735,PO-2026-0000270,1,DC_MAD,PROD_001236,SUP_00016,434,2026-05-13,1.8032
GR-2026-00000736,PO-2026-0000270,2,DC_MAD,PROD_000680,SUP_00016,503,2026-05-13,1.6896
GR-2026-00000737,PO-2026-0000270,3,DC_MAD,PROD_002624,SUP_00016,467,2026-05-13,0.7443
GR-2026-00000738,PO-2026-0000271,1,DC_SEV,PROD_002473,SUP_00016,324,2026-05-13,3.0426
GR-2026-00000739,PO-2026-0000271,2,DC_SEV,PROD_001632,SUP_00016,314,2026-05-13,1.3454
GR-2026-00000740,PO-2026-0000272,1,DC_ZGZ,PROD_000628,SUP_00016,241,2026-05-13,1.9992
GR-2026-00000741,PO-2026-0000272,2,DC_ZGZ,PROD_002343,SUP_00016,175,2026-05-13,10.7074
GR-2026-00000742,PO-2026-0000273,1,DC_SEV,PROD_003530,SUP_00016,255,2026-05-13,0.6855
GR-2026-00000743,PO-2026-0000273,2,DC_SEV,PROD_002553,SUP_00016,279,2026-05-13,2.0288
GR-2026-00000744,PO-2026-0000276,1,DC_SEV,PROD_003322,SUP_00016,394,2026-05-13,0.4366
GR-2026-00000745,PO-2026-0000275,1,DC_ZGZ,PROD_002216,SUP_00016,165,2026-05-14,0.8275
GR-2026-00000746,PO-2026-0000275,2,DC_ZGZ,PROD_002594,SUP_00016,213,2026-05-14,0.2478
GR-2026-00000747,PO-2026-0000274,1,DC_MAD,PROD_001288,SUP_00016,360,2026-05-15,4.3442
GR-2026-00000748,PO-2026-0000277,1,DC_BCN,PROD_001411,SUP_00016,184,2026-05-15,1.3736
GR-2026-00000749,PO-2026-0000277,2,DC_BCN,PROD_000096,SUP_00016,169,2026-05-15,1.5301
GR-2026-00000750,PO-2026-0000277,3,DC_BCN,PROD_002333,SUP_00016,169,2026-05-15,0.805
GR-2026-00000751,PO-2026-0000277,4,DC_BCN,PROD_001248,SUP_00016,236,2026-05-15,0.6385
GR-2026-00000752,PO-2026-0000277,5,DC_BCN,PROD_002926,SUP_00016,253,2026-05-15,1.0337
GR-2026-00000753,PO-2026-0000277,6,DC_BCN,PROD_000870,SUP_00016,160,2026-05-15,0.8677
GR-2026-00000754,PO-2026-0000278,1,DC_BCN,PROD_003028,SUP_00016,298,2026-05-16,2.3589
GR-2026-00000755,PO-2026-0000278,2,DC_BCN,PROD_001484,SUP_00016,283,2026-05-16,1.3997
GR-2026-00000756,PO-2026-0000279,1,DC_VLC,PROD_000087,SUP_00016,234,2026-05-16,1.0335
GR-2026-00000757,PO-2026-0000279,2,DC_VLC,PROD_001941,SUP_00016,213,2026-05-16,2.1056
GR-2026-00000758,PO-2026-0000280,1,DC_BCN,PROD_000006,SUP_00016,169,2026-05-16,1.6735
GR-2026-00000759,PO-2026-0000280,2,DC_BCN,PROD_001087,SUP_00016,250,2026-05-16,0.8669
GR-2026-00000760,PO-2026-0000281,1,DC_ZGZ,PROD_002258,SUP_00016,223,2026-05-18,0.8282
GR-2026-00000761,PO-2026-0000283,1,DC_MAD,PROD_001697,SUP_00016,263,2026-05-18,1.5562
GR-2026-00000762,PO-2026-0000282,1,DC_BCN,PROD_001183,SUP_00016,303,2026-05-20,0.6427
GR-2026-00000763,PO-2026-0000282,2,DC_BCN,PROD_003561,SUP_00016,204,2026-05-20,1.3061
GR-2026-00000764,PO-2026-0000284,1,DC_ZGZ,PROD_001635,SUP_00016,362,2026-05-21,0.4645
GR-2026-00000765,PO-2026-0000285,1,DC_BCN,PROD_000606,SUP_00016,204,2026-05-21,0.9839
GR-2026-00000766,PO-2026-0000286,1,DC_BCN,PROD_002168,SUP_00016,213,2026-05-23,0.7962
GR-2026-00000767,PO-2026-0000288,1,DC_ZGZ,PROD_001139,SUP_00016,410,2026-05-23,2.2836
GR-2026-00000768,PO-2026-0000287,1,DC_SEV,PROD_001315,SUP_00016,371,2026-05-24,3.5207
GR-2026-00000769,PO-2026-0000287,2,DC_SEV,PROD_003063,SUP_00016,345,2026-05-24,2.2809
GR-2026-00000770,PO-2026-0000287,3,DC_SEV,PROD_002556,SUP_00016,310,2026-05-24,1.6888
GR-2026-00000771,PO-2026-0000287,4,DC_SEV,PROD_003499,SUP_00016,277,2026-05-24,0.8419
GR-2026-00000772,PO-2026-0000287,5,DC_SEV,PROD_000153,SUP_00016,420,2026-05-24,1.0014
GR-2026-00000773,PO-2026-0000289,1,DC_BCN,PROD_001907,SUP_00016,162,2026-05-24,0.7901
GR-2026-00000774,PO-2026-0000289,2,DC_BCN,PROD_000486,SUP_00016,118,2026-05-24,3.577
GR-2026-00000775,PO-2026-0000290,1,DC_BCN,PROD_001524,SUP_00016,200,2026-05-26,14.6272
GR-2026-00000776,PO-2026-0000290,2,DC_BCN,PROD_002881,SUP_00016,267,2026-05-26,0.4863
GR-2026-00000777,PO-2026-0000291,1,DC_ZGZ,PROD_002215,SUP_00016,290,2026-05-26,0.9138
GR-2026-00000778,PO-2026-0000291,2,DC_ZGZ,PROD_001378,SUP_00016,140,2026-05-26,1.3853
GR-2026-00000779,PO-2026-0000291,3,DC_ZGZ,PROD_003667,SUP_00016,361,2026-05-26,0.5237
GR-2026-00000780,PO-2026-0000292,1,DC_SEV,PROD_000619,SUP_00016,259,2026-05-27,4.5552
GR-2026-00000781,PO-2026-0000293,1,DC_VLC,PROD_001661,SUP_00016,314,2026-05-27,1.8275
GR-2026-00000782,PO-2026-0000293,2,DC_VLC,PROD_001128,SUP_00016,340,2026-05-27,1.0876
GR-2026-00000783,PO-2026-0000293,3,DC_VLC,PROD_001871,SUP_00016,154,2026-05-27,1.3138
GR-2026-00000784,PO-2026-0000293,4,DC_VLC,PROD_002832,SUP_00016,354,2026-05-27,0.8977
GR-2026-00000785,PO-2026-0000295,1,DC_BCN,PROD_002560,SUP_00016,177,2026-05-27,1.6465
GR-2026-00000786,PO-2026-0000295,2,DC_BCN,PROD_003018,SUP_00016,194,2026-05-27,2.5136
GR-2026-00000787,PO-2026-0000294,1,DC_ZGZ,PROD_001301,SUP_00016,170,2026-05-28,0.772
GR-2026-00000788,PO-2026-0000296,1,DC_SEV,PROD_002334,SUP_00016,400,2026-05-28,1.2753
GR-2026-00000789,PO-2026-0000297,1,DC_BCN,PROD_000689,SUP_00016,140,2026-05-30,2.0413
GR-2026-00000790,PO-2026-0000297,2,DC_BCN,PROD_001489,SUP_00016,225,2026-05-30,1.7329
GR-2026-00000791,PO-2026-0000297,3,DC_BCN,PROD_002067,SUP_00016,242,2026-05-30,1.1523
GR-2026-00000792,PO-2026-0000298,1,DC_VLC,PROD_001648,SUP_00016,342,2026-05-30,1.0529
GR-2026-00000793,PO-2026-0000298,2,DC_VLC,PROD_000589,SUP_00016,309,2026-05-30,0.4451
GR-2026-00000794,PO-2026-0000299,1,DC_BCN,PROD_003465,SUP_00016,237,2026-05-31,1.5702
GR-2026-00000795,PO-2026-0000299,2,DC_BCN,PROD_001442,SUP_00016,249,2026-05-31,2.8412
GR-2026-00000796,PO-2026-0000301,1,DC_BCN,PROD_003046,SUP_00016,204,2026-06-01,1.1731
GR-2026-00000797,PO-2026-0000300,1,DC_SEV,PROD_002543,SUP_00016,229,2026-06-03,1.3343
GR-2026-00000798,PO-2026-0000302,1,DC_SEV,PROD_000664,SUP_00016,248,2026-06-03,1.3796
GR-2026-00000799,PO-2026-0000302,2,DC_SEV,PROD_000003,SUP_00016,343,2026-06-03,1.4857
GR-2026-00000800,PO-2026-0000303,1,DC_VLC,PROD_001481,SUP_00016,110,2026-06-03,2.34
GR-2026-00000801,PO-2026-0000303,2,DC_VLC,PROD_001523,SUP_00016,134,2026-06-03,2.9405
GR-2026-00000802,PO-2026-0000304,1,DC_SEV,PROD_002087,SUP_00016,296,2026-06-04,1.4845
GR-2026-00000803,PO-2026-0000304,2,DC_SEV,PROD_000033,SUP_00016,234,2026-06-04,2.7352
GR-2026-00000804,PO-2026-0000305,1,DC_VLC,PROD_001193,SUP_00016,250,2026-06-04,0.852
GR-2026-00000805,PO-2026-0000306,1,DC_BCN,PROD_000111,SUP_00016,191,2026-06-04,1.4207
GR-2026-00000806,PO-2026-0000306,2,DC_BCN,PROD_000753,SUP_00016,175,2026-06-04,0.903
GR-2026-00000807,PO-2026-0000306,3,DC_BCN,PROD_001500,SUP_00016,230,2026-06-04,1.4419
GR-2026-00000808,PO-2026-0000307,1,DC_MAD,PROD_001000,SUP_00016,566,2026-06-05,5.9539
GR-2026-00000809,PO-2026-0000308,1,DC_BCN,PROD_000799,SUP_00016,139,2026-06-05,2.7369
GR-2026-00000810,PO-2026-0000309,1,DC_ZGZ,PROD_003681,SUP_00016,264,2026-06-06,1.0391
GR-2026-00000811,PO-2026-0000310,1,DC_BCN,PROD_000738,SUP_00016,303,2026-06-08,2.6615
GR-2026-00000812,PO-2026-0000310,2,DC_BCN,PROD_001664,SUP_00016,287,2026-06-08,1.2991
GR-2026-00000813,PO-2026-0000311,1,DC_MAD,PROD_002070,SUP_00016,334,2026-06-08,1.9029
GR-2026-00000814,PO-2026-0000312,1,DC_ZGZ,PROD_003431,SUP_00016,220,2026-06-08,1.5083
GR-2026-00000815,PO-2026-0000313,1,DC_BCN,PROD_001413,SUP_00016,146,2026-06-08,2.6585
GR-2026-00000816,PO-2026-0000315,1,DC_ZGZ,PROD_003089,SUP_00016,378,2026-06-09,2.5599
GR-2026-00000817,PO-2026-0000314,1,DC_SEV,PROD_002253,SUP_00016,329,2026-06-10,0.4894
GR-2026-00000818,PO-2026-0000314,2,DC_SEV,PROD_000939,SUP_00016,264,2026-06-10,1.0142
GR-2026-00000819,PO-2026-0000314,3,DC_SEV,PROD_000672,SUP_00016,252,2026-06-10,1.0253
GR-2026-00000820,PO-2026-0000314,4,DC_SEV,PROD_000128,SUP_00016,217,2026-06-10,11.3193
GR-2026-00000821,PO-2026-0000314,5,DC_SEV,PROD_001709,SUP_00016,525,2026-06-10,3.3479
GR-2026-00000822,PO-2026-0000316,1,DC_ZGZ,PROD_001473,SUP_00016,343,2026-06-10,2.0237
GR-2026-00000823,PO-2026-0000317,1,DC_SEV,PROD_000089,SUP_00016,485,2026-06-10,0.5051
GR-2026-00000824,PO-2026-0000318,1,DC_VLC,PROD_003503,SUP_00016,229,2026-06-11,0.4684
GR-2026-00000825,PO-2026-0000318,2,DC_VLC,PROD_000569,SUP_00016,231,2026-06-11,3.2292
GR-2026-00000826,PO-2026-0000320,1,DC_MAD,PROD_002222,SUP_00016,312,2026-06-11,0.5259
GR-2026-00000827,PO-2026-0000319,1,DC_BCN,PROD_000428,SUP_00016,224,2026-06-12,2.0884
GR-2026-00000828,PO-2026-0000319,2,DC_BCN,PROD_002071,SUP_00016,170,2026-06-12,1.01
GR-2026-00000829,PO-2026-0000319,3,DC_BCN,PROD_001161,SUP_00016,137,2026-06-12,0.2384
GR-2026-00000830,PO-2026-0000321,1,DC_BCN,PROD_001996,SUP_00016,174,2026-06-12,1.9755
GR-2026-00000831,PO-2026-0000322,1,DC_BCN,PROD_000208,SUP_00016,179,2026-06-13,1.0315
GR-2026-00000832,PO-2026-0000327,1,DC_MAD,PROD_002284,SUP_00016,296,2026-06-16,2.3239
GR-2026-00000833,PO-2026-0000327,2,DC_MAD,PROD_002409,SUP_00016,363,2026-06-16,1.013
GR-2026-00000834,PO-2026-0000327,3,DC_MAD,PROD_002587,SUP_00016,337,2026-06-16,2.4428
GR-2026-00000835,PO-2026-0000328,1,DC_BCN,PROD_000837,SUP_00016,117,2026-06-16,1.7827
GR-2026-00000836,PO-2026-0000328,2,DC_BCN,PROD_002439,SUP_00016,193,2026-06-16,0.9662
GR-2026-00000837,PO-2026-0000328,3,DC_BCN,PROD_001396,SUP_00016,194,2026-06-16,3.41
GR-2026-00000838,PO-2026-0000323,1,DC_MAD,PROD_002913,SUP_00016,400,2026-06-17,3.2677
GR-2026-00000839,PO-2026-0000323,2,DC_MAD,PROD_001591,SUP_00016,376,2026-06-17,1.1997
GR-2026-00000840,PO-2026-0000324,1,DC_BCN,PROD_000336,SUP_00016,244,2026-06-17,1.8823
GR-2026-00000841,PO-2026-0000324,2,DC_BCN,PROD_003497,SUP_00016,188,2026-06-17,0.9533
GR-2026-00000842,PO-2026-0000325,1,DC_ZGZ,PROD_003727,SUP_00016,322,2026-06-17,2.6738
GR-2026-00000843,PO-2026-0000325,2,DC_ZGZ,PROD_003390,SUP_00016,215,2026-06-17,1.0728
GR-2026-00000844,PO-2026-0000325,3,DC_ZGZ,PROD_001942,SUP_00016,219,2026-06-17,2.2736
GR-2026-00000845,PO-2026-0000326,1,DC_VLC,PROD_001869,SUP_00016,200,2026-06-17,3.2309
GR-2026-00000846,PO-2026-0000326,2,DC_VLC,PROD_000579,SUP_00016,127,2026-06-17,2.1548
GR-2026-00000847,PO-2026-0000326,3,DC_VLC,PROD_003195,SUP_00016,98,2026-06-17,0.5013
GR-2026-00000848,PO-2026-0000326,4,DC_VLC,PROD_000920,SUP_00016,167,2026-06-17,1.6863
GR-2026-00000849,PO-2026-0000326,5,DC_VLC,PROD_001929,SUP_00016,314,2026-06-17,2.8298
GR-2026-00000850,PO-2026-0000329,1,DC_ZGZ,PROD_000221,SUP_00016,441,2026-06-17,0.6678
