snapshot_date,product_id,location_type,location_id,quantity_on_hand,quantity_reserved,quantity_in_transit,reorder_point,max_stock,unit_cost
2026-06-19,PROD_003124,STORE,ST_00130,1,0,0,2,3,2.5958
2026-06-19,PROD_003124,STORE,ST_00277,3,0,0,3,9,2.6305
2026-06-19,PROD_003124,STORE,ST_00374,2,0,0,4,16,2.5847
2026-06-19,PROD_003124,STORE,ST_00952,3,0,0,5,6,2.995
2026-06-19,PROD_003124,STORE,ST_01294,3,0,0,4,5,2.5401
2026-06-19,PROD_003124,STORE,ST_01403,6,0,0,5,6,2.664
2026-06-19,PROD_003124,STORE,ST_01425,3,0,0,2,3,2.6084
2026-06-19,PROD_003125,DC,DC_MAD,331,0,0,205,436,2.6904
2026-06-19,PROD_003125,DC,DC_BCN,196,0,0,82,208,2.7013
2026-06-19,PROD_003125,DC,DC_VLC,183,0,0,100,213,2.4663
2026-06-19,PROD_003125,DC,DC_SEV,275,0,0,107,309,2.268
2026-06-19,PROD_003125,DC,DC_ZGZ,71,0,0,68,237,2.3753
2026-06-19,PROD_003125,STORE,ST_00130,4,0,0,3,4,2.4646
2026-06-19,PROD_003125,STORE,ST_00277,5,0,0,4,5,2.4797
2026-06-19,PROD_003125,STORE,ST_00952,6,0,0,2,6,2.7081
2026-06-19,PROD_003125,STORE,ST_01403,5,0,0,4,9,2.4277
2026-06-19,PROD_003126,DC,DC_MAD,0,0,0,174,456,2.6701
2026-06-19,PROD_003126,DC,DC_BCN,77,0,0,65,269,2.8011
2026-06-19,PROD_003126,DC,DC_VLC,160,0,0,71,284,2.463
2026-06-19,PROD_003126,DC,DC_SEV,237,0,0,157,350,2.3369
2026-06-19,PROD_003126,DC,DC_ZGZ,192,0,0,98,302,2.4829
2026-06-19,PROD_003126,STORE,ST_00277,5,0,0,4,5,2.511
2026-06-19,PROD_003126,STORE,ST_00952,8,0,0,3,11,2.6966
2026-06-19,PROD_003126,STORE,ST_00981,3,0,0,3,6,2.6746
2026-06-19,PROD_003126,STORE,ST_01403,8,0,0,6,8,2.4217
2026-06-19,PROD_003126,STORE,ST_01425,4,0,0,4,5,2.4255
2026-06-19,PROD_003127,DC,DC_MAD,590,0,0,215,632,2.2756
2026-06-19,PROD_003127,DC,DC_BCN,257,0,0,127,414,2.3913
2026-06-19,PROD_003127,DC,DC_VLC,317,0,0,160,391,2.212
2026-06-19,PROD_003127,DC,DC_SEV,539,0,0,168,594,2.1115
2026-06-19,PROD_003127,DC,DC_ZGZ,330,0,0,105,361,2.0886
2026-06-19,PROD_003127,STORE,ST_00277,5,0,0,2,9,2.1608
2026-06-19,PROD_003127,STORE,ST_00359,2,0,0,3,8,2.1807
2026-06-19,PROD_003127,STORE,ST_00952,7,0,0,5,10,2.4245
2026-06-19,PROD_003127,STORE,ST_00981,6,0,0,5,9,2.3132
2026-06-19,PROD_003127,STORE,ST_01294,4,0,0,4,8,2.0773
2026-06-19,PROD_003127,STORE,ST_01403,10,0,0,3,10,2.0961
2026-06-19,PROD_003127,STORE,ST_01467,1,0,0,2,4,2.393
2026-06-19,PROD_003128,DC,DC_MAD,405,0,0,173,522,2.5052
2026-06-19,PROD_003128,DC,DC_BCN,210,0,0,90,237,2.5781
2026-06-19,PROD_003128,DC,DC_VLC,135,0,0,107,256,2.3987
2026-06-19,PROD_003128,DC,DC_SEV,270,0,0,149,454,2.2697
2026-06-19,PROD_003128,DC,DC_ZGZ,160,0,0,141,304,2.3417
2026-06-19,PROD_003128,STORE,ST_00130,3,0,0,3,4,2.3965
2026-06-19,PROD_003128,STORE,ST_00359,6,0,0,5,8,2.3539
2026-06-19,PROD_003128,STORE,ST_00952,5,0,0,4,7,2.6282
2026-06-19,PROD_003128,STORE,ST_00981,7,0,0,6,7,2.62
2026-06-19,PROD_003128,STORE,ST_01294,6,0,0,4,9,2.2955
2026-06-19,PROD_003128,STORE,ST_01425,2,0,0,2,3,2.3729
2026-06-19,PROD_003128,STORE,ST_01467,3,0,0,3,4,2.6028
2026-06-19,PROD_003129,DC,DC_MAD,279,0,0,295,617,2.5027
2026-06-19,PROD_003129,DC,DC_BCN,0,0,0,134,345,2.4515
2026-06-19,PROD_003129,DC,DC_VLC,277,0,0,121,353,2.3579
2026-06-19,PROD_003129,DC,DC_SEV,273,0,0,145,392,2.1671
2026-06-19,PROD_003129,DC,DC_ZGZ,354,0,0,139,359,2.2868
2026-06-19,PROD_003129,STORE,ST_00952,9,0,0,3,10,2.4714
2026-06-19,PROD_003129,STORE,ST_00981,1,0,0,3,8,2.4736
2026-06-19,PROD_003129,STORE,ST_01294,6,0,0,5,8,2.2327
2026-06-19,PROD_003129,STORE,ST_01425,1,0,0,2,5,2.2207
2026-06-19,PROD_003130,DC,DC_MAD,420,0,0,195,430,2.3849
2026-06-19,PROD_003130,DC,DC_BCN,180,0,0,68,222,2.4609
2026-06-19,PROD_003130,DC,DC_VLC,207,0,0,103,227,2.2076
2026-06-19,PROD_003130,DC,DC_SEV,184,0,0,150,332,2.199
2026-06-19,PROD_003130,DC,DC_ZGZ,220,0,0,79,284,2.2388
2026-06-19,PROD_003130,STORE,ST_00130,1,0,0,3,4,2.1965
2026-06-19,PROD_003130,STORE,ST_00952,9,0,0,5,9,2.4898
2026-06-19,PROD_003130,STORE,ST_00981,5,0,0,3,7,2.4689
2026-06-19,PROD_003130,STORE,ST_01425,1,0,0,2,4,2.1415
2026-06-19,PROD_003131,DC,DC_MAD,436,0,0,149,509,1.2213
2026-06-19,PROD_003131,DC,DC_BCN,321,0,0,93,357,1.2659
2026-06-19,PROD_003131,DC,DC_VLC,61,0,0,147,327,1.1187
2026-06-19,PROD_003131,DC,DC_SEV,457,0,0,149,485,1.0537
2026-06-19,PROD_003131,DC,DC_ZGZ,241,0,0,140,362,1.0772
2026-06-19,PROD_003131,STORE,ST_00130,3,0,0,2,3,1.1476
2026-06-19,PROD_003131,STORE,ST_00277,2,0,0,4,6,1.1122
2026-06-19,PROD_003131,STORE,ST_00359,3,0,0,2,6,1.0887
2026-06-19,PROD_003131,STORE,ST_00374,10,0,0,6,17,1.1485
2026-06-19,PROD_003131,STORE,ST_00981,5,0,0,4,9,1.2209
2026-06-19,PROD_003132,DC,DC_MAD,205,0,0,112,430,2.5986
2026-06-19,PROD_003132,DC,DC_BCN,48,0,0,62,253,2.5454
2026-06-19,PROD_003132,DC,DC_VLC,179,0,0,129,281,2.3356
2026-06-19,PROD_003132,DC,DC_SEV,373,0,0,151,402,2.3452
2026-06-19,PROD_003132,DC,DC_ZGZ,254,0,0,80,275,2.3262
2026-06-19,PROD_003132,STORE,ST_00277,3,0,0,5,6,2.4043
2026-06-19,PROD_003132,STORE,ST_00952,9,0,0,4,9,2.6459
2026-06-19,PROD_003132,STORE,ST_00981,6,0,0,2,7,2.6675
2026-06-19,PROD_003132,STORE,ST_01294,7,0,0,5,7,2.3088
2026-06-19,PROD_003132,STORE,ST_01425,3,0,0,2,3,2.3857
2026-06-19,PROD_003132,STORE,ST_01467,2,0,0,2,3,2.5973
2026-06-19,PROD_003133,DC,DC_MAD,431,0,0,207,643,2.6797
2026-06-19,PROD_003133,DC,DC_BCN,125,0,0,92,366,2.7265
2026-06-19,PROD_003133,DC,DC_VLC,185,0,0,117,319,2.425
2026-06-19,PROD_003133,DC,DC_SEV,237,0,0,232,523,2.4078
2026-06-19,PROD_003133,DC,DC_ZGZ,166,0,0,110,420,2.3701
2026-06-19,PROD_003133,STORE,ST_00277,0,0,0,5,9,2.3807
2026-06-19,PROD_003133,STORE,ST_00374,3,0,0,3,13,2.3844
2026-06-19,PROD_003133,STORE,ST_00952,8,0,0,4,8,2.7139
2026-06-19,PROD_003133,STORE,ST_01403,0,0,0,2,9,2.4369
2026-06-19,PROD_003133,STORE,ST_01425,1,0,0,2,3,2.3214
2026-06-19,PROD_003134,DC,DC_MAD,660,0,0,199,671,2.3212
2026-06-19,PROD_003134,DC,DC_BCN,150,0,0,139,292,2.4389
2026-06-19,PROD_003134,DC,DC_VLC,181,0,0,147,314,2.2066
2026-06-19,PROD_003134,DC,DC_SEV,441,0,0,215,460,2.0664
2026-06-19,PROD_003134,DC,DC_ZGZ,295,0,0,98,363,2.1322
2026-06-19,PROD_003134,STORE,ST_00130,0,0,0,4,5,2.1349
2026-06-19,PROD_003134,STORE,ST_00277,3,0,0,2,5,2.1781
2026-06-19,PROD_003134,STORE,ST_00359,7,0,0,6,7,2.2167
2026-06-19,PROD_003134,STORE,ST_00981,0,0,0,5,6,2.4641
2026-06-19,PROD_003134,STORE,ST_01294,4,0,0,5,6,2.085
2026-06-19,PROD_003135,DC,DC_MAD,274,0,0,193,519,0.8172
2026-06-19,PROD_003135,DC,DC_BCN,184,0,0,165,356,0.8474
2026-06-19,PROD_003135,DC,DC_VLC,145,0,0,101,347,0.756
2026-06-19,PROD_003135,DC,DC_SEV,292,0,0,166,423,0.7267
2026-06-19,PROD_003135,DC,DC_ZGZ,155,0,0,124,377,0.7352
2026-06-19,PROD_003135,STORE,ST_00952,6,0,0,2,6,0.8521
2026-06-19,PROD_003135,STORE,ST_01294,9,0,0,3,10,0.7508
2026-06-19,PROD_003135,STORE,ST_01425,3,0,0,3,4,0.7515
2026-06-19,PROD_003135,STORE,ST_01467,1,0,0,2,3,0.8414
2026-06-19,PROD_003136,DC,DC_MAD,296,0,0,138,363,2.7035
2026-06-19,PROD_003136,DC,DC_BCN,157,0,0,73,259,2.8791
2026-06-19,PROD_003136,DC,DC_VLC,118,0,0,100,213,2.5365
2026-06-19,PROD_003136,DC,DC_SEV,173,0,0,115,305,2.5351
2026-06-19,PROD_003136,DC,DC_ZGZ,268,0,0,78,272,2.4647
2026-06-19,PROD_003136,STORE,ST_00277,5,0,0,4,6,2.5153
2026-06-19,PROD_003136,STORE,ST_00359,3,0,0,6,11,2.5686
2026-06-19,PROD_003136,STORE,ST_00374,5,0,0,6,11,2.5916
2026-06-19,PROD_003136,STORE,ST_01294,6,0,0,6,7,2.4892
2026-06-19,PROD_003136,STORE,ST_01467,1,0,0,2,3,2.7615
2026-06-19,PROD_003137,DC,DC_MAD,592,0,0,233,669,2.4057
2026-06-19,PROD_003137,DC,DC_BCN,331,0,0,142,368,2.4703
2026-06-19,PROD_003137,DC,DC_VLC,196,0,0,113,332,2.2505
2026-06-19,PROD_003137,DC,DC_SEV,292,0,0,173,577,2.1084
2026-06-19,PROD_003137,DC,DC_ZGZ,327,0,0,129,369,2.1776
2026-06-19,PROD_003137,STORE,ST_00130,2,0,0,2,4,2.2575
2026-06-19,PROD_003137,STORE,ST_00277,6,0,0,5,6,2.1652
2026-06-19,PROD_003137,STORE,ST_00359,8,0,0,4,13,2.1644
2026-06-19,PROD_003137,STORE,ST_00374,1,0,0,2,10,2.2209
2026-06-19,PROD_003137,STORE,ST_01403,0,0,0,4,10,2.1836
2026-06-19,PROD_003137,STORE,ST_01425,4,0,0,3,4,2.1651
2026-06-19,PROD_003138,DC,DC_MAD,144,0,0,164,499,1.4194
2026-06-19,PROD_003138,DC,DC_BCN,187,0,0,86,239,1.4446
2026-06-19,PROD_003138,DC,DC_VLC,176,0,0,118,261,1.3609
2026-06-19,PROD_003138,DC,DC_SEV,238,0,0,139,398,1.2845
2026-06-19,PROD_003138,DC,DC_ZGZ,176,0,0,129,302,1.3151
2026-06-19,PROD_003138,STORE,ST_00277,7,0,0,4,8,1.3484
2026-06-19,PROD_003138,STORE,ST_00374,4,0,0,3,9,1.3455
2026-06-19,PROD_003138,STORE,ST_00952,0,0,0,6,9,1.5216
2026-06-19,PROD_003138,STORE,ST_00981,0,0,0,5,11,1.4922
2026-06-19,PROD_003138,STORE,ST_01403,1,0,0,4,9,1.2857
2026-06-19,PROD_003138,STORE,ST_01425,1,0,0,2,5,1.333
2026-06-19,PROD_003139,DC,DC_MAD,188,0,0,179,467,3.2062
2026-06-19,PROD_003139,DC,DC_BCN,201,0,0,74,247,3.3215
2026-06-19,PROD_003139,DC,DC_VLC,225,0,0,83,300,3.0506
2026-06-19,PROD_003139,DC,DC_SEV,237,0,0,185,428,2.8198
2026-06-19,PROD_003139,DC,DC_ZGZ,37,0,0,107,342,2.993
2026-06-19,PROD_003139,STORE,ST_00130,2,0,0,4,5,2.9831
2026-06-19,PROD_003139,STORE,ST_00277,3,0,0,4,7,2.9669
2026-06-19,PROD_003139,STORE,ST_00374,4,0,0,6,15,2.9122
2026-06-19,PROD_003139,STORE,ST_00952,5,0,0,6,9,3.2858
2026-06-19,PROD_003139,STORE,ST_00981,5,0,0,6,7,3.3821
2026-06-19,PROD_003139,STORE,ST_01425,2,0,0,3,5,3.0169
2026-06-19,PROD_003140,DC,DC_MAD,94,0,0,109,422,1.8699
2026-06-19,PROD_003140,DC,DC_BCN,113,0,0,103,241,1.9618
2026-06-19,PROD_003140,DC,DC_VLC,239,0,0,99,271,1.7266
2026-06-19,PROD_003140,DC,DC_SEV,301,0,0,122,372,1.7034
2026-06-19,PROD_003140,DC,DC_ZGZ,122,0,0,100,308,1.6691
2026-06-19,PROD_003140,STORE,ST_00374,6,0,0,6,16,1.752
2026-06-19,PROD_003140,STORE,ST_00952,6,0,0,5,6,1.9057
2026-06-19,PROD_003140,STORE,ST_01467,1,0,0,2,3,1.8193
2026-06-19,PROD_003141,DC,DC_MAD,226,0,0,100,328,1.3977
2026-06-19,PROD_003141,DC,DC_BCN,79,0,0,67,216,1.4019
2026-06-19,PROD_003141,DC,DC_VLC,119,0,0,100,233,1.291
2026-06-19,PROD_003141,DC,DC_SEV,266,0,0,101,286,1.2282
2026-06-19,PROD_003141,DC,DC_ZGZ,226,0,0,90,248,1.2879
2026-06-19,PROD_003141,STORE,ST_00277,6,0,0,5,8,1.2958
2026-06-19,PROD_003141,STORE,ST_00359,6,0,0,4,8,1.2456
2026-06-19,PROD_003141,STORE,ST_00374,3,0,0,6,10,1.2675
2026-06-19,PROD_003141,STORE,ST_01467,3,0,0,2,4,1.3748
2026-06-19,PROD_003142,DC,DC_MAD,243,0,0,198,522,2.6778
2026-06-19,PROD_003142,DC,DC_BCN,344,0,0,158,378,2.8189
2026-06-19,PROD_003142,DC,DC_VLC,234,0,0,81,328,2.4644
2026-06-19,PROD_003142,DC,DC_SEV,506,0,0,227,561,2.3929
2026-06-19,PROD_003142,DC,DC_ZGZ,180,0,0,118,350,2.485
2026-06-19,PROD_003142,STORE,ST_00952,8,0,0,4,8,2.7479
2026-06-19,PROD_003142,STORE,ST_00981,6,0,0,5,6,2.6628
2026-06-19,PROD_003142,STORE,ST_01294,3,0,0,4,6,2.3385
2026-06-19,PROD_003142,STORE,ST_01403,1,0,0,4,11,2.4741
2026-06-19,PROD_003142,STORE,ST_01425,2,0,0,2,3,2.5013
2026-06-19,PROD_003142,STORE,ST_01467,3,0,0,2,3,2.7242
2026-06-19,PROD_003143,DC,DC_MAD,518,0,0,249,540,1.6122
2026-06-19,PROD_003143,DC,DC_BCN,239,0,0,121,355,1.605
2026-06-19,PROD_003143,DC,DC_VLC,237,0,0,107,381,1.5092
2026-06-19,PROD_003143,DC,DC_SEV,0,0,0,148,530,1.4034
2026-06-19,PROD_003143,DC,DC_ZGZ,111,0,0,137,445,1.4365
2026-06-19,PROD_003143,STORE,ST_00130,3,0,0,2,5,1.4684
2026-06-19,PROD_003143,STORE,ST_00277,9,0,0,4,9,1.5035
2026-06-19,PROD_003143,STORE,ST_00359,8,0,0,3,9,1.5265
2026-06-19,PROD_003143,STORE,ST_00981,3,0,0,3,6,1.6133
2026-06-19,PROD_003143,STORE,ST_01294,2,0,0,3,8,1.4749
2026-06-19,PROD_003143,STORE,ST_01403,6,0,0,5,10,1.4667
2026-06-19,PROD_003143,STORE,ST_01467,3,0,0,2,3,1.5886
2026-06-19,PROD_003144,DC,DC_MAD,387,0,0,214,681,2.4662
2026-06-19,PROD_003144,DC,DC_BCN,146,0,0,88,326,2.4437
2026-06-19,PROD_003144,DC,DC_VLC,52,0,0,101,324,2.3209
2026-06-19,PROD_003144,DC,DC_SEV,353,0,0,201,496,2.1959
2026-06-19,PROD_003144,DC,DC_ZGZ,104,0,0,97,354,2.1595
2026-06-19,PROD_003144,STORE,ST_00277,6,0,0,4,9,2.206
2026-06-19,PROD_003144,STORE,ST_00374,10,0,0,4,12,2.3334
2026-06-19,PROD_003144,STORE,ST_00952,9,0,0,5,11,2.5685
2026-06-19,PROD_003144,STORE,ST_01403,4,0,0,4,11,2.1714
2026-06-19,PROD_003144,STORE,ST_01425,2,0,0,4,5,2.2326
2026-06-19,PROD_003144,STORE,ST_01467,3,0,0,2,3,2.5164
2026-06-19,PROD_003145,DC,DC_MAD,226,0,0,201,498,2.9692
2026-06-19,PROD_003145,DC,DC_BCN,107,0,0,85,264,2.9457
2026-06-19,PROD_003145,DC,DC_VLC,189,0,0,107,241,2.7868
2026-06-19,PROD_003145,DC,DC_SEV,0,0,0,160,456,2.5664
2026-06-19,PROD_003145,DC,DC_ZGZ,312,0,0,88,334,2.6078
2026-06-19,PROD_003145,STORE,ST_00359,11,0,0,4,11,2.7811
2026-06-19,PROD_003145,STORE,ST_00952,5,0,0,2,8,2.9684
2026-06-19,PROD_003145,STORE,ST_00981,0,0,0,5,11,3.0985
2026-06-19,PROD_003145,STORE,ST_01467,3,0,0,2,3,2.9727
2026-06-19,PROD_003146,DC,DC_MAD,384,0,0,196,561,0.8163
2026-06-19,PROD_003146,DC,DC_BCN,331,0,0,117,361,0.8166
2026-06-19,PROD_003146,DC,DC_VLC,346,0,0,143,396,0.7678
2026-06-19,PROD_003146,DC,DC_SEV,302,0,0,238,525,0.7332
2026-06-19,PROD_003146,DC,DC_ZGZ,311,0,0,118,416,0.7507
2026-06-19,PROD_003146,STORE,ST_00359,3,0,0,4,12,0.7663
2026-06-19,PROD_003146,STORE,ST_00981,4,0,0,4,6,0.8306
2026-06-19,PROD_003146,STORE,ST_01294,6,0,0,5,6,0.7435
2026-06-19,PROD_003146,STORE,ST_01425,5,0,0,4,5,0.7538
2026-06-19,PROD_003146,STORE,ST_01467,2,0,0,2,4,0.8149
2026-06-19,PROD_003147,DC,DC_MAD,66,0,0,113,439,3.1163
2026-06-19,PROD_003147,DC,DC_BCN,132,0,0,118,246,3.2534
2026-06-19,PROD_003147,DC,DC_VLC,199,0,0,95,323,2.8445
2026-06-19,PROD_003147,DC,DC_SEV,333,0,0,128,364,2.741
2026-06-19,PROD_003147,DC,DC_ZGZ,189,0,0,87,325,2.7614
2026-06-19,PROD_003147,STORE,ST_00277,6,0,0,4,7,2.8034
2026-06-19,PROD_003147,STORE,ST_00359,6,0,0,2,8,2.8212
2026-06-19,PROD_003147,STORE,ST_00374,9,0,0,2,14,2.9398
2026-06-19,PROD_003147,STORE,ST_00952,0,0,0,3,11,3.1478
2026-06-19,PROD_003147,STORE,ST_01403,8,0,0,6,10,2.7411
2026-06-19,PROD_003147,STORE,ST_01425,3,0,0,2,5,2.8005
2026-06-19,PROD_003147,STORE,ST_01467,2,0,0,2,3,3.0399
2026-06-19,PROD_003148,DC,DC_MAD,667,0,0,286,700,2.6007
2026-06-19,PROD_003148,DC,DC_BCN,146,0,0,150,360,2.5985
2026-06-19,PROD_003148,DC,DC_VLC,217,0,0,141,372,2.3457
2026-06-19,PROD_003148,DC,DC_SEV,562,0,0,226,591,2.2531
2026-06-19,PROD_003148,DC,DC_ZGZ,234,0,0,120,360,2.3203
2026-06-19,PROD_003148,STORE,ST_00130,1,0,0,2,3,2.3783
2026-06-19,PROD_003148,STORE,ST_00277,5,0,0,4,7,2.3202
2026-06-19,PROD_003148,STORE,ST_00374,3,0,0,2,10,2.3523
2026-06-19,PROD_003148,STORE,ST_00981,2,0,0,2,10,2.609
2026-06-19,PROD_003148,STORE,ST_01403,7,0,0,5,10,2.3305
2026-06-19,PROD_003149,DC,DC_MAD,410,0,0,249,572,1.6151
2026-06-19,PROD_003149,DC,DC_BCN,234,0,0,113,289,1.7143
2026-06-19,PROD_003149,DC,DC_VLC,189,0,0,136,344,1.5328
2026-06-19,PROD_003149,DC,DC_SEV,181,0,0,168,468,1.4702
2026-06-19,PROD_003149,DC,DC_ZGZ,118,0,0,115,338,1.5438
2026-06-19,PROD_003149,STORE,ST_00130,3,0,0,2,3,1.4935
2026-06-19,PROD_003149,STORE,ST_00359,11,0,0,6,11,1.5254
2026-06-19,PROD_003149,STORE,ST_00374,3,0,0,6,17,1.4953
2026-06-19,PROD_003149,STORE,ST_00952,10,0,0,2,10,1.6388
2026-06-19,PROD_003149,STORE,ST_00981,11,0,0,3,11,1.6675
2026-06-19,PROD_003149,STORE,ST_01403,7,0,0,3,11,1.5049
2026-06-19,PROD_003149,STORE,ST_01425,4,0,0,3,4,1.4597
2026-06-19,PROD_003149,STORE,ST_01467,1,0,0,2,3,1.6641
2026-06-19,PROD_003150,DC,DC_MAD,446,0,0,150,530,1.2635
2026-06-19,PROD_003150,DC,DC_BCN,145,0,0,77,246,1.2811
2026-06-19,PROD_003150,DC,DC_VLC,254,0,0,106,286,1.1143
2026-06-19,PROD_003150,DC,DC_SEV,349,0,0,178,385,1.1213
2026-06-19,PROD_003150,DC,DC_ZGZ,248,0,0,68,274,1.1474
2026-06-19,PROD_003150,STORE,ST_00277,8,0,0,2,10,1.1511
2026-06-19,PROD_003150,STORE,ST_00359,6,0,0,2,12,1.1749
2026-06-19,PROD_003150,STORE,ST_00374,12,0,0,4,18,1.1166
2026-06-19,PROD_003150,STORE,ST_00952,2,0,0,4,7,1.2319
2026-06-19,PROD_003150,STORE,ST_00981,3,0,0,2,8,1.2893
2026-06-19,PROD_003150,STORE,ST_01294,7,0,0,4,9,1.0912
2026-06-19,PROD_003150,STORE,ST_01425,4,0,0,4,5,1.1102
2026-06-19,PROD_003151,DC,DC_MAD,521,0,0,314,700,2.5443
2026-06-19,PROD_003151,DC,DC_BCN,163,0,0,113,353,2.6221
2026-06-19,PROD_003151,DC,DC_VLC,401,0,0,157,403,2.4056
2026-06-19,PROD_003151,DC,DC_SEV,212,0,0,184,483,2.1977
2026-06-19,PROD_003151,DC,DC_ZGZ,325,0,0,131,422,2.2567
2026-06-19,PROD_003151,STORE,ST_00981,2,0,0,6,7,2.5887
2026-06-19,PROD_003151,STORE,ST_01403,11,0,0,6,11,2.2707
2026-06-19,PROD_003151,STORE,ST_01467,2,0,0,2,3,2.6058
2026-06-19,PROD_003152,DC,DC_MAD,277,0,0,134,469,1.2066
2026-06-19,PROD_003152,DC,DC_BCN,145,0,0,131,277,1.1803
2026-06-19,PROD_003152,DC,DC_VLC,254,0,0,139,311,1.0857
2026-06-19,PROD_003152,DC,DC_SEV,0,0,0,220,472,1.0309
2026-06-19,PROD_003152,DC,DC_ZGZ,215,0,0,168,375,1.0977
2026-06-19,PROD_003152,STORE,ST_00359,7,0,0,6,12,1.104
2026-06-19,PROD_003152,STORE,ST_00981,3,0,0,2,10,1.181
2026-06-19,PROD_003152,STORE,ST_01294,4,0,0,4,6,1.0484
2026-06-19,PROD_003152,STORE,ST_01425,3,0,0,4,5,1.0777
2026-06-19,PROD_003153,DC,DC_MAD,533,0,0,304,705,1.6501
2026-06-19,PROD_003153,DC,DC_BCN,307,0,0,161,393,1.7197
2026-06-19,PROD_003153,DC,DC_VLC,222,0,0,144,329,1.5078
2026-06-19,PROD_003153,DC,DC_SEV,319,0,0,202,515,1.4407
2026-06-19,PROD_003153,DC,DC_ZGZ,415,0,0,215,461,1.4654
2026-06-19,PROD_003153,STORE,ST_01294,4,0,0,5,7,1.4689
2026-06-19,PROD_003153,STORE,ST_01425,3,0,0,2,3,1.4551
2026-06-19,PROD_003154,DC,DC_MAD,71,0,0,158,495,2.6977
2026-06-19,PROD_003154,DC,DC_BCN,246,0,0,109,331,2.755
2026-06-19,PROD_003154,DC,DC_VLC,0,0,0,112,265,2.4633
2026-06-19,PROD_003154,DC,DC_SEV,367,0,0,164,402,2.3842
2026-06-19,PROD_003154,DC,DC_ZGZ,242,0,0,108,391,2.355
2026-06-19,PROD_003154,STORE,ST_00130,3,0,0,2,3,2.5058
2026-06-19,PROD_003154,STORE,ST_00359,11,0,0,6,12,2.4535
2026-06-19,PROD_003154,STORE,ST_00374,7,0,0,5,11,2.5337
2026-06-19,PROD_003154,STORE,ST_00952,7,0,0,5,8,2.6859
2026-06-19,PROD_003154,STORE,ST_01425,2,0,0,2,4,2.4597
2026-06-19,PROD_003154,STORE,ST_01467,3,0,0,2,3,2.6429
2026-06-19,PROD_003155,DC,DC_MAD,336,0,0,169,370,2.8521
2026-06-19,PROD_003155,DC,DC_BCN,121,0,0,96,230,2.9216
2026-06-19,PROD_003155,DC,DC_VLC,218,0,0,101,246,2.724
2026-06-19,PROD_003155,DC,DC_SEV,273,0,0,137,286,2.5077
2026-06-19,PROD_003155,DC,DC_ZGZ,249,0,0,103,267,2.6797
2026-06-19,PROD_003155,STORE,ST_00359,3,0,0,3,11,2.7194
2026-06-19,PROD_003155,STORE,ST_00374,6,0,0,5,12,2.6857
2026-06-19,PROD_003155,STORE,ST_01403,7,0,0,2,8,2.5721
2026-06-19,PROD_003155,STORE,ST_01425,3,0,0,3,4,2.6578
2026-06-19,PROD_003156,DC,DC_MAD,0,0,0,183,649,2.6987
2026-06-19,PROD_003156,DC,DC_BCN,232,0,0,133,393,2.7043
2026-06-19,PROD_003156,DC,DC_VLC,253,0,0,145,384,2.4242
2026-06-19,PROD_003156,DC,DC_SEV,401,0,0,192,479,2.3058
2026-06-19,PROD_003156,DC,DC_ZGZ,310,0,0,198,430,2.3627
2026-06-19,PROD_003156,STORE,ST_00130,2,0,0,2,4,2.4067
2026-06-19,PROD_003156,STORE,ST_00277,0,0,0,6,8,2.3929
2026-06-19,PROD_003156,STORE,ST_00359,3,0,0,4,7,2.4044
2026-06-19,PROD_003156,STORE,ST_00374,11,0,0,4,15,2.4646
2026-06-19,PROD_003156,STORE,ST_00981,9,0,0,5,10,2.6742
2026-06-19,PROD_003156,STORE,ST_01403,3,0,0,2,6,2.3687
2026-06-19,PROD_003157,DC,DC_MAD,232,0,0,169,368,1.945
2026-06-19,PROD_003157,DC,DC_BCN,149,0,0,90,189,1.9627
2026-06-19,PROD_003157,DC,DC_VLC,0,0,0,81,213,1.7143
2026-06-19,PROD_003157,DC,DC_SEV,164,0,0,95,327,1.6726
2026-06-19,PROD_003157,DC,DC_ZGZ,79,0,0,64,221,1.709
2026-06-19,PROD_003157,STORE,ST_00359,7,0,0,5,8,1.7984
2026-06-19,PROD_003157,STORE,ST_00374,6,0,0,6,12,1.8082
2026-06-19,PROD_003157,STORE,ST_00952,6,0,0,6,9,1.9201
2026-06-19,PROD_003157,STORE,ST_01403,5,0,0,4,8,1.7295
2026-06-19,PROD_003157,STORE,ST_01467,3,0,0,2,3,1.8485
2026-06-19,PROD_003158,DC,DC_MAD,450,0,0,292,676,1.5167
2026-06-19,PROD_003158,DC,DC_BCN,182,0,0,80,323,1.49
2026-06-19,PROD_003158,DC,DC_VLC,291,0,0,125,317,1.3448
2026-06-19,PROD_003158,DC,DC_SEV,176,0,0,199,555,1.3567
2026-06-19,PROD_003158,DC,DC_ZGZ,173,0,0,136,335,1.3801
2026-06-19,PROD_003158,STORE,ST_00130,1,0,0,2,3,1.416
2026-06-19,PROD_003158,STORE,ST_00359,3,0,0,2,9,1.3746
2026-06-19,PROD_003158,STORE,ST_00374,14,0,0,5,14,1.3837
2026-06-19,PROD_003159,DC,DC_MAD,369,0,0,196,514,2.4245
2026-06-19,PROD_003159,DC,DC_BCN,192,0,0,74,300,2.5656
2026-06-19,PROD_003159,DC,DC_VLC,310,0,0,117,343,2.3463
2026-06-19,PROD_003159,DC,DC_SEV,232,0,0,116,423,2.2073
2026-06-19,PROD_003159,DC,DC_ZGZ,237,0,0,97,298,2.1831
