movement_id,date,product_id,location_type,location_id,movement_type,reason,reference_id,quantity_delta,quantity_after
MOV_000027392,2024-10-25,PROD_001955,DC,DC_BCN,TRANSFER,transfer_out,TR-2024-0004652,-6,332
MOV_000027393,2024-10-25,PROD_001955,STORE,ST_00981,TRANSFER,transfer_in,TR-2024-0004652,6,11
MOV_000027394,2024-10-25,PROD_002650,DC,DC_BCN,TRANSFER,transfer_out,TR-2024-0004659,-13,172
MOV_000027395,2024-10-25,PROD_002650,STORE,ST_00952,TRANSFER,transfer_in,TR-2024-0004659,13,14
MOV_000027396,2024-10-25,PROD_002900,DC,DC_BCN,TRANSFER,transfer_out,TR-2024-0004661,-9,95
MOV_000027397,2024-10-25,PROD_002900,STORE,ST_00952,TRANSFER,transfer_in,TR-2024-0004661,9,14
MOV_000027398,2024-10-25,PROD_002005,DC,DC_BCN,TRANSFER,transfer_out,TR-2024-0004662,-8,187
MOV_000027399,2024-10-25,PROD_002005,STORE,ST_00952,TRANSFER,transfer_in,TR-2024-0004662,8,8
MOV_000027400,2024-10-25,PROD_000818,DC,DC_BCN,TRANSFER,transfer_out,TR-2024-0004676,-4,118
MOV_000027401,2024-10-25,PROD_000818,STORE,ST_00981,TRANSFER,transfer_in,TR-2024-0004676,4,6
MOV_000027402,2024-10-25,PROD_000203,DC,DC_BCN,TRANSFER,transfer_out,TR-2024-0004681,-3,318
MOV_000027403,2024-10-25,PROD_000203,STORE,ST_00981,TRANSFER,transfer_in,TR-2024-0004681,3,6
MOV_000027404,2024-10-25,PROD_000936,DC,DC_BCN,TRANSFER,transfer_out,TR-2024-0004685,-6,157
MOV_000027405,2024-10-25,PROD_000936,STORE,ST_00981,TRANSFER,transfer_in,TR-2024-0004685,6,7
MOV_000027406,2024-10-25,PROD_001846,DC,DC_SEV,TRANSFER,transfer_out,TR-2024-0004690,-2,210
MOV_000027407,2024-10-25,PROD_001846,STORE,ST_00076,TRANSFER,transfer_in,TR-2024-0004690,2,8
MOV_000027408,2024-10-25,PROD_000312,DC,DC_SEV,TRANSFER,transfer_out,TR-2024-0004702,-1,149
MOV_000027409,2024-10-25,PROD_000312,STORE,ST_00076,TRANSFER,transfer_in,TR-2024-0004702,1,6
MOV_000027410,2024-10-25,PROD_003512,DC,DC_BCN,TRANSFER,transfer_out,TR-2024-0004711,-4,222
MOV_000027411,2024-10-25,PROD_003512,STORE,ST_00952,TRANSFER,transfer_in,TR-2024-0004711,4,8
MOV_000027412,2024-10-25,PROD_002207,DC,DC_SEV,TRANSFER,transfer_out,TR-2024-0004716,-5,265
MOV_000027413,2024-10-25,PROD_002207,STORE,ST_00076,TRANSFER,transfer_in,TR-2024-0004716,5,7
MOV_000027414,2024-10-25,PROD_003213,DC,DC_BCN,TRANSFER,transfer_out,TR-2024-0004728,-10,209
MOV_000027415,2024-10-25,PROD_003213,STORE,ST_00981,TRANSFER,transfer_in,TR-2024-0004728,10,10
MOV_000027416,2024-10-25,PROD_001860,DC,DC_BCN,OUT,sale,ORD_00001576,-1,101
MOV_000027417,2024-10-25,PROD_001907,DC,DC_BCN,OUT,sale,ORD_00001576,-2,214
MOV_000027418,2024-10-25,PROD_003314,DC,DC_BCN,OUT,sale,ORD_00001576,-3,279
MOV_000027419,2024-10-25,PROD_000952,DC,DC_BCN,OUT,sale,ORD_00001576,-4,154
MOV_000027420,2024-10-25,PROD_002758,DC,DC_BCN,OUT,sale,ORD_00001576,-1,297
MOV_000027421,2024-10-25,PROD_001801,DC,DC_BCN,OUT,sale,ORD_00001576,-5,271
MOV_000027422,2024-10-25,PROD_001337,DC,DC_BCN,OUT,sale,ORD_00001576,-1,149
MOV_000027423,2024-10-25,PROD_001598,DC,DC_BCN,OUT,sale,ORD_00001576,-1,101
MOV_000027424,2024-10-25,PROD_000874,DC,DC_BCN,OUT,sale,ORD_00001576,-1,197
MOV_000027425,2024-10-25,PROD_001866,DC,DC_BCN,OUT,sale,ORD_00001576,-1,156
MOV_000027426,2024-10-25,PROD_000607,DC,DC_BCN,OUT,sale,ORD_00001576,-2,177
MOV_000027427,2024-10-25,PROD_001964,DC,DC_BCN,OUT,sale,ORD_00001576,-2,180
MOV_000027428,2024-10-25,PROD_002949,DC,DC_BCN,OUT,sale,ORD_00001576,-1,151
MOV_000027429,2024-10-25,PROD_002137,DC,DC_BCN,OUT,sale,ORD_00001576,-2,321
MOV_000027430,2024-10-25,PROD_000284,DC,DC_BCN,OUT,sale,ORD_00001576,-3,160
MOV_000027431,2024-10-25,PROD_002236,DC,DC_BCN,OUT,sale,ORD_00001576,-2,198
MOV_000027432,2024-10-25,PROD_000348,DC,DC_BCN,OUT,sale,ORD_00001576,-1,282
MOV_000027433,2024-10-25,PROD_002079,DC,DC_BCN,OUT,sale,ORD_00001576,-1,287
MOV_000027434,2024-10-25,PROD_003553,DC,DC_BCN,OUT,sale,ORD_00001576,-3,93
MOV_000027435,2024-10-25,PROD_001487,DC,DC_BCN,OUT,sale,ORD_00001576,-2,174
MOV_000027436,2024-10-25,PROD_000367,DC,DC_BCN,OUT,sale,ORD_00001576,-1,307
MOV_000027437,2024-10-25,PROD_003076,DC,DC_BCN,OUT,sale,ORD_00001576,-2,110
MOV_000027438,2024-10-25,PROD_000010,DC,DC_BCN,OUT,sale,ORD_00001576,-1,202
MOV_000027439,2024-10-25,PROD_000909,DC,DC_BCN,OUT,sale,ORD_00001576,-1,240
MOV_000027440,2024-10-25,PROD_003616,DC,DC_BCN,OUT,sale,ORD_00001576,-1,245
MOV_000027441,2024-10-25,PROD_003283,DC,DC_BCN,OUT,sale,ORD_00001576,-4,260
MOV_000027442,2024-10-25,PROD_002873,STORE,ST_00952,OUT,sale,ORD_00001577,-3,5
MOV_000027443,2024-10-25,PROD_001513,STORE,ST_00952,OUT,sale,ORD_00001577,-1,3
MOV_000027444,2024-10-25,PROD_000070,STORE,ST_00952,OUT,sale,ORD_00001577,-1,7
MOV_000027445,2024-10-25,PROD_003400,STORE,ST_00952,OUT,sale,ORD_00001577,-3,5
MOV_000027446,2024-10-25,PROD_002469,STORE,ST_00952,OUT,sale,ORD_00001577,-2,10
MOV_000027447,2024-10-25,PROD_003634,STORE,ST_00952,OUT,sale,ORD_00001577,-6,0
MOV_000027448,2024-10-25,PROD_002452,STORE,ST_00952,OUT,sale,ORD_00001577,-1,11
MOV_000027449,2024-10-25,PROD_002835,STORE,ST_00952,OUT,sale,ORD_00001577,-1,8
MOV_000027450,2024-10-25,PROD_001271,STORE,ST_00952,OUT,sale,ORD_00001577,-4,7
MOV_000027451,2024-10-25,PROD_000949,DC,DC_BCN,OUT,sale,ORD_00001578,-1,105
MOV_000027452,2024-10-25,PROD_001827,DC,DC_BCN,OUT,sale,ORD_00001578,-2,174
MOV_000027453,2024-10-25,PROD_000577,DC,DC_BCN,OUT,sale,ORD_00001578,-1,168
MOV_000027454,2024-10-25,PROD_002422,DC,DC_BCN,OUT,sale,ORD_00001578,-1,249
MOV_000027455,2024-10-25,PROD_002687,DC,DC_BCN,OUT,sale,ORD_00001578,-1,222
MOV_000027456,2024-10-25,PROD_002845,DC,DC_BCN,OUT,sale,ORD_00001578,-3,161
MOV_000027457,2024-10-25,PROD_001590,DC,DC_BCN,OUT,sale,ORD_00001578,-2,128
MOV_000027458,2024-10-25,PROD_002993,DC,DC_BCN,OUT,sale,ORD_00001578,-1,191
MOV_000027459,2024-10-25,PROD_003084,DC,DC_MAD,OUT,sale,ORD_00001579,-5,399
MOV_000027460,2024-10-25,PROD_001592,DC,DC_MAD,OUT,sale,ORD_00001579,-2,311
MOV_000027461,2024-10-25,PROD_001359,DC,DC_MAD,OUT,sale,ORD_00001579,-2,249
MOV_000027462,2024-10-25,PROD_002639,DC,DC_MAD,OUT,sale,ORD_00001579,-1,453
MOV_000027463,2024-10-25,PROD_000535,DC,DC_MAD,OUT,sale,ORD_00001579,-1,484
MOV_000027464,2024-10-25,PROD_003145,DC,DC_BCN,OUT,sale,ORD_00001580,-2,95
MOV_000027465,2024-10-25,PROD_001985,DC,DC_BCN,OUT,sale,ORD_00001580,-2,163
MOV_000027466,2024-10-25,PROD_000190,DC,DC_BCN,OUT,sale,ORD_00001580,-3,266
MOV_000027467,2024-10-25,PROD_003347,DC,DC_BCN,OUT,sale,ORD_00001580,-3,32
MOV_000027468,2024-10-25,PROD_000153,DC,DC_BCN,OUT,sale,ORD_00001580,-3,238
MOV_000027469,2024-10-25,PROD_000196,STORE,ST_00981,OUT,sale,ORD_00001581,-2,3
MOV_000027470,2024-10-25,PROD_001904,STORE,ST_00981,OUT,sale,ORD_00001581,-2,1
MOV_000027471,2024-10-25,PROD_002957,STORE,ST_00981,OUT,sale,ORD_00001581,-1,7
MOV_000027472,2024-10-25,PROD_002860,STORE,ST_00981,OUT,sale,ORD_00001581,-1,9
MOV_000027473,2024-10-25,PROD_002056,STORE,ST_00981,OUT,sale,ORD_00001581,-1,6
MOV_000027474,2024-10-25,PROD_003162,STORE,ST_00981,OUT,sale,ORD_00001581,-1,7
MOV_000027475,2024-10-25,PROD_002636,STORE,ST_00981,OUT,sale,ORD_00001581,-1,2
MOV_000027476,2024-10-25,PROD_001882,STORE,ST_00981,OUT,sale,ORD_00001581,-2,3
MOV_000027477,2024-10-25,PROD_001285,STORE,ST_00981,OUT,sale,ORD_00001581,-3,0
MOV_000027478,2024-10-25,PROD_000595,STORE,ST_01294,OUT,sale,ORD_00001582,-1,3
MOV_000027479,2024-10-25,PROD_000169,STORE,ST_01294,OUT,sale,ORD_00001582,-2,2
MOV_000027480,2024-10-25,PROD_002488,STORE,ST_01294,OUT,sale,ORD_00001582,-2,4
MOV_000027481,2024-10-25,PROD_000306,STORE,ST_01294,OUT,sale,ORD_00001582,-2,1
MOV_000027482,2024-10-25,PROD_000759,STORE,ST_01294,OUT,sale,ORD_00001582,-1,2
MOV_000027483,2024-10-25,PROD_000322,STORE,ST_01294,OUT,sale,ORD_00001582,-1,5
MOV_000027484,2024-10-25,PROD_001432,STORE,ST_01294,OUT,sale,ORD_00001582,-1,0
MOV_000027485,2024-10-25,PROD_003086,STORE,ST_01294,OUT,sale,ORD_00001582,-2,2
MOV_000027486,2024-10-25,PROD_002645,STORE,ST_01294,OUT,sale,ORD_00001582,-1,4
MOV_000027487,2024-10-25,PROD_001693,STORE,ST_01294,OUT,sale,ORD_00001582,-3,1
MOV_000027488,2024-10-25,PROD_002950,STORE,ST_01294,OUT,sale,ORD_00001582,-2,2
MOV_000027489,2024-10-25,PROD_002353,STORE,ST_01294,OUT,sale,ORD_00001582,-1,1
MOV_000027490,2024-10-25,PROD_002659,STORE,ST_01294,OUT,sale,ORD_00001582,-2,0
MOV_000027491,2024-10-25,PROD_002976,STORE,ST_01294,OUT,sale,ORD_00001582,-1,3
MOV_000027492,2024-10-25,PROD_002677,STORE,ST_01294,OUT,sale,ORD_00001582,-3,4
MOV_000027493,2024-10-25,PROD_000779,STORE,ST_01294,OUT,sale,ORD_00001582,-1,2
MOV_000027494,2024-10-25,PROD_003247,STORE,ST_01294,OUT,sale,ORD_00001582,-1,3
MOV_000027495,2024-10-25,PROD_002576,STORE,ST_01294,OUT,sale,ORD_00001582,-3,2
MOV_000027496,2024-10-25,PROD_001467,STORE,ST_01294,OUT,sale,ORD_00001582,-1,5
MOV_000027497,2024-10-25,PROD_001382,STORE,ST_01294,OUT,sale,ORD_00001582,-4,0
MOV_000027498,2024-10-25,PROD_003334,DC,DC_MAD,OUT,sale,ORD_00001583,-2,359
MOV_000027499,2024-10-25,PROD_000288,DC,DC_MAD,OUT,sale,ORD_00001583,-2,208
MOV_000027500,2024-10-25,PROD_001940,DC,DC_MAD,OUT,sale,ORD_00001583,-5,99
MOV_000027501,2024-10-25,PROD_000379,DC,DC_MAD,OUT,sale,ORD_00001583,-2,328
MOV_000027502,2024-10-25,PROD_003197,DC,DC_MAD,OUT,sale,ORD_00001583,-1,210
MOV_000027503,2024-10-25,PROD_002192,DC,DC_MAD,OUT,sale,ORD_00001583,-1,128
MOV_000027504,2024-10-25,PROD_002749,DC,DC_MAD,OUT,sale,ORD_00001583,-1,263
MOV_000027505,2024-10-25,PROD_003463,DC,DC_MAD,OUT,sale,ORD_00001583,-2,183
MOV_000027506,2024-10-25,PROD_003373,DC,DC_MAD,OUT,sale,ORD_00001583,-3,289
MOV_000027507,2024-10-25,PROD_002185,DC,DC_MAD,OUT,sale,ORD_00001583,-1,217
MOV_000027508,2024-10-25,PROD_003514,DC,DC_MAD,OUT,sale,ORD_00001583,-3,242
MOV_000027509,2024-10-25,PROD_002011,DC,DC_MAD,OUT,sale,ORD_00001583,-1,547
MOV_000027510,2024-10-25,PROD_001816,DC,DC_MAD,OUT,sale,ORD_00001583,-4,358
MOV_000027511,2024-10-25,PROD_003451,DC,DC_MAD,OUT,sale,ORD_00001583,-5,382
MOV_000027512,2024-10-25,PROD_001601,STORE,ST_00981,OUT,sale,ORD_00001584,-3,7
MOV_000027513,2024-10-25,PROD_003385,STORE,ST_00981,OUT,sale,ORD_00001584,-1,4
MOV_000027514,2024-10-25,PROD_000684,STORE,ST_00981,OUT,sale,ORD_00001584,-1,6
MOV_000027515,2024-10-25,PROD_000378,STORE,ST_00981,OUT,sale,ORD_00001584,-4,4
MOV_000027516,2024-10-25,PROD_002937,STORE,ST_00076,OUT,sale,ORD_00001585,-1,7
MOV_000027517,2024-10-25,PROD_001383,STORE,ST_00076,OUT,sale,ORD_00001585,-1,7
MOV_000027518,2024-10-25,PROD_000512,STORE,ST_00076,OUT,sale,ORD_00001585,-1,3
MOV_000027519,2024-10-25,PROD_002612,STORE,ST_00076,OUT,sale,ORD_00001585,-3,1
MOV_000027520,2024-10-25,PROD_000726,STORE,ST_00076,OUT,sale,ORD_00001585,-1,5
MOV_000027521,2024-10-25,PROD_001245,STORE,ST_00076,OUT,sale,ORD_00001585,-6,0
MOV_000027522,2024-10-25,PROD_002364,STORE,ST_00076,OUT,sale,ORD_00001585,-2,2
MOV_000027523,2024-10-25,PROD_002309,STORE,ST_00076,OUT,sale,ORD_00001585,-1,6
MOV_000027524,2024-10-25,PROD_001469,STORE,ST_00076,OUT,sale,ORD_00001585,-3,0
MOV_000027525,2024-10-25,PROD_002300,STORE,ST_00076,OUT,sale,ORD_00001585,-1,4
MOV_000027526,2024-10-25,PROD_002358,STORE,ST_00076,OUT,sale,ORD_00001585,-4,2
MOV_000027527,2024-10-25,PROD_003241,STORE,ST_00076,OUT,sale,ORD_00001585,-1,0
MOV_000027528,2024-10-25,PROD_003575,STORE,ST_00076,OUT,sale,ORD_00001585,-1,4
MOV_000027529,2024-10-25,PROD_000080,STORE,ST_00076,OUT,sale,ORD_00001585,-3,0
MOV_000027530,2024-10-25,PROD_000344,STORE,ST_00076,OUT,sale,ORD_00001585,-2,0
MOV_000027531,2024-10-25,PROD_001113,STORE,ST_00076,OUT,sale,ORD_00001585,-3,2
MOV_000027532,2024-10-25,PROD_000496,STORE,ST_00076,OUT,sale,ORD_00001585,-2,3
MOV_000027533,2024-10-25,PROD_003543,STORE,ST_00076,OUT,sale,ORD_00001585,-3,2
MOV_000027534,2024-10-25,PROD_001441,STORE,ST_00076,OUT,sale,ORD_00001585,-1,3
MOV_000027535,2024-10-25,PROD_003545,STORE,ST_00076,OUT,sale,ORD_00001585,-2,0
MOV_000027536,2024-10-25,PROD_000373,STORE,ST_00076,OUT,sale,ORD_00001585,-1,6
MOV_000027537,2024-10-25,PROD_002619,STORE,ST_00076,OUT,sale,ORD_00001585,-1,5
MOV_000027538,2024-10-25,PROD_001046,STORE,ST_00076,OUT,sale,ORD_00001585,-2,3
MOV_000027539,2024-10-25,PROD_003381,STORE,ST_00076,OUT,sale,ORD_00001585,-4,0
MOV_000027540,2024-10-25,PROD_001178,STORE,ST_00076,OUT,sale,ORD_00001585,-4,0
MOV_000027541,2024-10-26,PROD_003527,DC,DC_MAD,IN,receipt,GR-2024-00001330,264,301
MOV_000027542,2024-10-26,PROD_002295,DC,DC_BCN,IN,receipt,GR-2024-00001331,106,168
MOV_000027543,2024-10-26,PROD_003025,DC,DC_BCN,TRANSFER,transfer_out,TR-2024-0004650,-1,316
MOV_000027544,2024-10-26,PROD_003025,STORE,ST_00981,TRANSFER,transfer_in,TR-2024-0004650,1,6
MOV_000027545,2024-10-26,PROD_002974,DC,DC_BCN,TRANSFER,transfer_out,TR-2024-0004667,-7,298
MOV_000027546,2024-10-26,PROD_002974,STORE,ST_00938,TRANSFER,transfer_in,TR-2024-0004667,7,9
MOV_000027547,2024-10-26,PROD_001860,DC,DC_BCN,TRANSFER,transfer_out,TR-2024-0004686,-5,96
MOV_000027548,2024-10-26,PROD_001860,STORE,ST_00981,TRANSFER,transfer_in,TR-2024-0004686,5,9
MOV_000027549,2024-10-26,PROD_003277,DC,DC_SEV,TRANSFER,transfer_out,TR-2024-0004692,-5,286
MOV_000027550,2024-10-26,PROD_003277,STORE,ST_00076,TRANSFER,transfer_in,TR-2024-0004692,5,8
MOV_000027551,2024-10-26,PROD_000769,DC,DC_BCN,TRANSFER,transfer_out,TR-2024-0004697,-9,249
MOV_000027552,2024-10-26,PROD_000769,STORE,ST_00981,TRANSFER,transfer_in,TR-2024-0004697,9,9
MOV_000027553,2024-10-26,PROD_000424,DC,DC_BCN,TRANSFER,transfer_out,TR-2024-0004698,-11,301
MOV_000027554,2024-10-26,PROD_000424,STORE,ST_00981,TRANSFER,transfer_in,TR-2024-0004698,11,11
MOV_000027555,2024-10-26,PROD_003623,DC,DC_BCN,TRANSFER,transfer_out,TR-2024-0004700,-3,184
MOV_000027556,2024-10-26,PROD_003623,STORE,ST_00981,TRANSFER,transfer_in,TR-2024-0004700,3,6
MOV_000027557,2024-10-26,PROD_000676,DC,DC_BCN,TRANSFER,transfer_out,TR-2024-0004721,-8,141
MOV_000027558,2024-10-26,PROD_000676,STORE,ST_00938,TRANSFER,transfer_in,TR-2024-0004721,8,9
MOV_000027559,2024-10-26,PROD_002586,DC,DC_BCN,TRANSFER,transfer_out,TR-2024-0004723,-14,166
MOV_000027560,2024-10-26,PROD_002586,STORE,ST_00938,TRANSFER,transfer_in,TR-2024-0004723,14,14
MOV_000027561,2024-10-26,PROD_000786,DC,DC_BCN,TRANSFER,transfer_out,TR-2024-0004730,-5,141
MOV_000027562,2024-10-26,PROD_000786,STORE,ST_00981,TRANSFER,transfer_in,TR-2024-0004730,5,9
MOV_000027563,2024-10-26,PROD_002650,STORE,ST_00981,OUT,sale,ORD_00001586,-1,3
MOV_000027564,2024-10-26,PROD_000974,STORE,ST_00981,OUT,sale,ORD_00001586,-3,5
MOV_000027565,2024-10-26,PROD_003561,STORE,ST_00981,OUT,sale,ORD_00001586,-1,6
MOV_000027566,2024-10-26,PROD_001434,STORE,ST_00981,OUT,sale,ORD_00001586,-3,5
MOV_000027567,2024-10-26,PROD_003151,STORE,ST_00981,OUT,sale,ORD_00001586,-4,0
MOV_000027568,2024-10-26,PROD_001753,STORE,ST_00981,OUT,sale,ORD_00001586,-2,8
MOV_000027569,2024-10-26,PROD_002686,STORE,ST_00981,OUT,sale,ORD_00001586,-4,1
MOV_000027570,2024-10-26,PROD_003439,STORE,ST_00981,OUT,sale,ORD_00001586,-3,4
MOV_000027571,2024-10-26,PROD_003392,STORE,ST_00981,OUT,sale,ORD_00001586,-1,4
MOV_000027572,2024-10-26,PROD_003076,STORE,ST_00981,OUT,sale,ORD_00001586,-1,7
MOV_000027573,2024-10-26,PROD_001628,STORE,ST_00981,OUT,sale,ORD_00001586,-1,5
MOV_000027574,2024-10-26,PROD_000408,STORE,ST_00981,OUT,sale,ORD_00001586,-8,0
MOV_000027575,2024-10-26,PROD_003505,STORE,ST_00981,OUT,sale,ORD_00001586,-1,9
MOV_000027576,2024-10-26,PROD_002556,DC,DC_MAD,OUT,sale,ORD_00001587,-1,295
MOV_000027577,2024-10-26,PROD_001070,DC,DC_MAD,OUT,sale,ORD_00001587,-5,420
MOV_000027578,2024-10-26,PROD_000304,DC,DC_MAD,OUT,sale,ORD_00001587,-2,251
MOV_000027579,2024-10-26,PROD_000587,DC,DC_SEV,OUT,sale,ORD_00001588,-1,392
MOV_000027580,2024-10-26,PROD_002933,DC,DC_SEV,OUT,sale,ORD_00001588,-1,262
MOV_000027581,2024-10-26,PROD_002066,DC,DC_SEV,OUT,sale,ORD_00001588,-1,159
MOV_000027582,2024-10-26,PROD_002584,DC,DC_SEV,OUT,sale,ORD_00001588,-3,232
MOV_000027583,2024-10-26,PROD_000837,DC,DC_MAD,OUT,sale,ORD_00001589,-1,127
MOV_000027584,2024-10-26,PROD_002492,DC,DC_MAD,OUT,sale,ORD_00001589,-3,196
MOV_000027585,2024-10-26,PROD_002580,DC,DC_MAD,OUT,sale,ORD_00001589,-2,464
MOV_000027586,2024-10-26,PROD_003350,DC,DC_MAD,OUT,sale,ORD_00001589,-3,202
MOV_000027587,2024-10-26,PROD_000899,DC,DC_MAD,OUT,sale,ORD_00001589,-1,21
MOV_000027588,2024-10-26,PROD_002024,DC,DC_MAD,OUT,sale,ORD_00001589,-1,401
MOV_000027589,2024-10-26,PROD_002317,DC,DC_MAD,OUT,sale,ORD_00001589,-3,424
MOV_000027590,2024-10-26,PROD_002317,DC,DC_MAD,OUT,waste,WST-2024-00000116,-1,423
MOV_000027591,2024-10-26,PROD_002264,DC,DC_MAD,OUT,sale,ORD_00001589,-1,409
MOV_000027592,2024-10-26,PROD_002336,DC,DC_MAD,OUT,sale,ORD_00001589,-1,241
MOV_000027593,2024-10-26,PROD_002766,DC,DC_MAD,OUT,sale,ORD_00001589,-2,313
MOV_000027594,2024-10-26,PROD_000980,DC,DC_MAD,OUT,sale,ORD_00001589,-4,116
MOV_000027595,2024-10-26,PROD_003370,DC,DC_MAD,OUT,sale,ORD_00001589,-3,207
MOV_000027596,2024-10-26,PROD_003481,DC,DC_MAD,OUT,sale,ORD_00001589,-2,299
MOV_000027597,2024-10-26,PROD_002158,DC,DC_MAD,OUT,sale,ORD_00001589,-1,399
MOV_000027598,2024-10-26,PROD_002646,DC,DC_MAD,OUT,sale,ORD_00001589,-2,392
MOV_000027599,2024-10-26,PROD_000490,DC,DC_MAD,OUT,sale,ORD_00001589,-2,221
MOV_000027600,2024-10-26,PROD_003498,DC,DC_MAD,OUT,sale,ORD_00001589,-2,249
MOV_000027601,2024-10-26,PROD_003401,DC,DC_MAD,OUT,sale,ORD_00001589,-1,153
MOV_000027602,2024-10-26,PROD_000861,DC,DC_MAD,OUT,sale,ORD_00001589,-2,357
MOV_000027603,2024-10-26,PROD_000664,DC,DC_MAD,OUT,sale,ORD_00001589,-2,264
MOV_000027604,2024-10-26,PROD_003527,DC,DC_MAD,OUT,sale,ORD_00001589,-3,298
MOV_000027605,2024-10-26,PROD_002608,DC,DC_MAD,OUT,sale,ORD_00001589,-1,262
MOV_000027606,2024-10-26,PROD_002977,DC,DC_MAD,OUT,sale,ORD_00001589,-2,110
MOV_000027607,2024-10-26,PROD_001764,DC,DC_MAD,OUT,sale,ORD_00001589,-1,299
MOV_000027608,2024-10-26,PROD_000644,DC,DC_MAD,OUT,sale,ORD_00001589,-2,459
MOV_000027609,2024-10-26,PROD_000241,DC,DC_MAD,OUT,sale,ORD_00001589,-2,146
MOV_000027610,2024-10-26,PROD_002330,DC,DC_MAD,OUT,sale,ORD_00001589,-5,359
MOV_000027611,2024-10-26,PROD_001974,DC,DC_MAD,OUT,sale,ORD_00001590,-1,384
MOV_000027612,2024-10-26,PROD_003435,DC,DC_MAD,OUT,sale,ORD_00001590,-1,441
MOV_000027613,2024-10-26,PROD_002114,DC,DC_MAD,OUT,sale,ORD_00001590,-1,431
MOV_000027614,2024-10-26,PROD_000014,DC,DC_MAD,OUT,sale,ORD_00001590,-1,185
MOV_000027615,2024-10-26,PROD_001687,DC,DC_MAD,OUT,sale,ORD_00001590,-5,475
MOV_000027616,2024-10-26,PROD_001422,DC,DC_MAD,OUT,sale,ORD_00001590,-2,466
MOV_000027617,2024-10-26,PROD_000080,DC,DC_MAD,OUT,sale,ORD_00001590,-2,557
MOV_000027618,2024-10-26,PROD_002882,DC,DC_MAD,OUT,sale,ORD_00001590,-1,360
MOV_000027619,2024-10-26,PROD_002927,DC,DC_MAD,OUT,sale,ORD_00001590,-2,162
MOV_000027620,2024-10-26,PROD_001417,DC,DC_MAD,OUT,sale,ORD_00001590,-1,268
MOV_000027621,2024-10-26,PROD_001805,DC,DC_MAD,OUT,sale,ORD_00001590,-3,267
MOV_000027622,2024-10-26,PROD_002041,DC,DC_MAD,OUT,sale,ORD_00001590,-3,578
MOV_000027623,2024-10-26,PROD_000279,DC,DC_MAD,OUT,sale,ORD_00001591,-1,585
MOV_000027624,2024-10-26,PROD_002638,DC,DC_MAD,OUT,sale,ORD_00001591,-3,423
MOV_000027625,2024-10-26,PROD_001369,DC,DC_MAD,OUT,sale,ORD_00001591,-1,236
MOV_000027626,2024-10-26,PROD_002905,DC,DC_MAD,OUT,sale,ORD_00001591,-2,252
MOV_000027627,2024-10-26,PROD_002714,DC,DC_MAD,OUT,sale,ORD_00001591,-1,346
MOV_000027628,2024-10-26,PROD_000704,DC,DC_MAD,OUT,sale,ORD_00001591,-2,240
MOV_000027629,2024-10-26,PROD_001547,DC,DC_MAD,OUT,sale,ORD_00001591,-2,322
MOV_000027630,2024-10-26,PROD_000620,DC,DC_MAD,OUT,sale,ORD_00001591,-3,222
MOV_000027631,2024-10-26,PROD_003100,DC,DC_MAD,OUT,sale,ORD_00001591,-2,229
MOV_000027632,2024-10-26,PROD_003246,DC,DC_MAD,OUT,sale,ORD_00001591,-5,174
MOV_000027633,2024-10-26,PROD_000214,DC,DC_ZGZ,OUT,sale,ORD_00001592,-1,268
MOV_000027634,2024-10-26,PROD_003280,DC,DC_ZGZ,OUT,sale,ORD_00001592,-2,237
MOV_000027635,2024-10-26,PROD_002057,DC,DC_ZGZ,OUT,sale,ORD_00001592,-1,248
MOV_000027636,2024-10-26,PROD_000161,DC,DC_ZGZ,OUT,sale,ORD_00001592,-1,149
MOV_000027637,2024-10-26,PROD_002826,DC,DC_ZGZ,OUT,sale,ORD_00001592,-3,196
MOV_000027638,2024-10-26,PROD_001458,DC,DC_ZGZ,OUT,sale,ORD_00001592,-1,385
MOV_000027639,2024-10-26,PROD_001233,DC,DC_ZGZ,OUT,sale,ORD_00001592,-4,189
MOV_000027640,2024-10-26,PROD_001623,DC,DC_ZGZ,OUT,sale,ORD_00001592,-1,341
MOV_000027641,2024-10-26,PROD_000023,DC,DC_ZGZ,OUT,sale,ORD_00001592,-4,186
MOV_000027642,2024-10-26,PROD_002686,DC,DC_BCN,OUT,sale,ORD_00001593,-2,139
MOV_000027643,2024-10-26,PROD_001860,DC,DC_BCN,OUT,sale,ORD_00001593,-2,94
MOV_000027644,2024-10-26,PROD_003691,DC,DC_BCN,OUT,sale,ORD_00001593,-1,140
MOV_000027645,2024-10-26,PROD_001288,DC,DC_BCN,OUT,sale,ORD_00001593,-1,203
MOV_000027646,2024-10-26,PROD_002696,DC,DC_BCN,OUT,sale,ORD_00001593,-3,398
MOV_000027647,2024-10-26,PROD_002835,DC,DC_BCN,OUT,sale,ORD_00001593,-2,248
MOV_000027648,2024-10-26,PROD_000881,STORE,ST_00374,OUT,sale,ORD_00001594,-1,4
MOV_000027649,2024-10-26,PROD_000346,STORE,ST_00374,OUT,sale,ORD_00001594,-1,0
MOV_000027650,2024-10-26,PROD_003054,STORE,ST_00374,OUT,sale,ORD_00001594,-1,5
MOV_000027651,2024-10-26,PROD_000205,STORE,ST_00374,OUT,sale,ORD_00001594,-3,2
MOV_000027652,2024-10-27,PROD_003542,DC,DC_VLC,IN,receipt,GR-2024-00001332,96,182
