sale_id,line_number,product_id,quantity_ordered,quantity_delivered,unit_price_net,discount_pct,tax_rate,line_total_net
SO-2026-0000782,120,PROD_000259,2,2,7.7355,0.0,0.21,15.47
SO-2026-0000782,130,PROD_002717,1,1,3.2645,0.0,0.21,3.26
SO-2026-0000782,140,PROD_000658,3,3,8.7686,0.0,0.21,26.31
SO-2026-0000782,150,PROD_001404,5,5,6.4463,0.0,0.21,32.23
SO-2026-0000783,10,PROD_001443,3,3,3.3058,0.0,0.21,9.92
SO-2026-0000783,20,PROD_002301,6,6,0.7025,0.0,0.21,4.21
SO-2026-0000783,30,PROD_001295,1,1,5.3719,0.0,0.21,5.37
SO-2026-0000783,40,PROD_000680,1,1,2.2727,0.0,0.21,2.27
SO-2026-0000783,50,PROD_000283,4,4,1.9008,0.0,0.21,7.6
SO-2026-0000783,60,PROD_001871,2,2,1.8512,0.0,0.21,3.7
SO-2026-0000783,70,PROD_000688,1,1,3.8017,0.0,0.21,3.8
SO-2026-0000783,80,PROD_002447,1,1,2.8099,0.0,0.21,2.81
SO-2026-0000783,90,PROD_001638,4,4,0.9504,0.0,0.21,3.8
SO-2026-0000783,100,PROD_002542,1,1,1.438,0.0,0.21,1.44
SO-2026-0000783,110,PROD_003587,2,2,13.6694,0.0,0.21,27.34
SO-2026-0000784,10,PROD_000802,1,1,4.0826,0.0,0.21,4.08
SO-2026-0000784,20,PROD_003084,4,4,1.3223,0.0,0.21,5.29
SO-2026-0000784,30,PROD_003425,2,2,2.6281,0.0,0.21,5.26
SO-2026-0000784,40,PROD_000247,2,2,2.0661,0.0,0.21,4.13
SO-2026-0000785,10,PROD_002671,1,1,1.4463,0.0,0.21,1.45
SO-2026-0000785,20,PROD_001824,1,1,2.6033,0.0,0.21,2.6
SO-2026-0000785,30,PROD_000751,2,2,2.2727,0.0,0.21,4.55
SO-2026-0000785,40,PROD_000529,1,1,0.8678,0.0,0.21,0.87
SO-2026-0000785,50,PROD_003097,2,2,11.1818,0.0,0.21,22.36
SO-2026-0000786,10,PROD_001834,1,1,0.3223,0.0,0.21,0.32
SO-2026-0000786,20,PROD_002954,2,2,3.2231,0.0,0.21,6.45
SO-2026-0000786,30,PROD_002832,2,1,1.4876,0.0,0.21,1.49
SO-2026-0000786,40,PROD_001288,6,5,5.6198,0.0,0.21,28.1
SO-2026-0000787,10,PROD_002883,1,1,1.405,0.0,0.21,1.41
SO-2026-0000787,20,PROD_002775,1,1,2.5207,0.0,0.21,2.52
SO-2026-0000787,30,PROD_002289,1,1,0.6198,0.0,0.21,0.62
SO-2026-0000787,40,PROD_000320,2,2,1.9835,0.0,0.21,3.97
SO-2026-0000787,50,PROD_003128,1,1,3.2231,0.0,0.21,3.22
SO-2026-0000787,60,PROD_000520,1,1,3.4628,0.0,0.21,3.46
SO-2026-0000787,70,PROD_001301,1,1,1.0096,0.0,0.04,1.01
SO-2026-0000787,80,PROD_002565,4,4,1.0331,0.0,0.21,4.13
SO-2026-0000787,90,PROD_000752,1,1,2.8926,0.0,0.21,2.89
SO-2026-0000788,10,PROD_001090,1,1,2.4298,0.0,0.21,2.43
SO-2026-0000788,20,PROD_000583,1,1,1.6281,0.0,0.21,1.63
SO-2026-0000788,30,PROD_002175,2,2,1.4545,0.0,0.21,2.91
SO-2026-0000788,40,PROD_002485,2,2,1.6116,0.0,0.21,3.22
SO-2026-0000788,50,PROD_000255,4,4,0.5372,0.0,0.21,2.15
SO-2026-0000788,60,PROD_001031,5,5,1.5702,0.0,0.21,7.85
SO-2026-0000788,70,PROD_002775,2,2,2.5207,0.0,0.21,5.04
SO-2026-0000788,80,PROD_002350,1,1,5.4132,0.0,0.21,5.41
SO-2026-0000788,90,PROD_000362,2,2,1.3223,0.0,0.21,2.64
SO-2026-0000788,100,PROD_001341,4,4,1.7603,0.0,0.21,7.04
SO-2026-0000789,10,PROD_001844,1,1,1.0331,0.0,0.21,1.03
SO-2026-0000789,20,PROD_002131,2,2,1.157,0.0,0.21,2.31
SO-2026-0000789,30,PROD_002563,1,1,0.8264,0.0,0.21,0.83
SO-2026-0000789,40,PROD_002250,3,3,1.3802,0.0,0.21,4.14
SO-2026-0000789,50,PROD_001032,5,4,0.8678,0.0,0.21,3.47
SO-2026-0000789,60,PROD_002886,1,1,3.2645,0.0,0.21,3.26
SO-2026-0000789,70,PROD_002913,4,4,4.3802,0.0,0.21,17.52
SO-2026-0000789,80,PROD_001093,1,1,1.3223,0.0,0.21,1.32
SO-2026-0000789,90,PROD_002624,6,2,0.9504,0.0,0.21,1.9
SO-2026-0000789,100,PROD_001387,2,2,6.1983,0.0,0.21,12.4
SO-2026-0000789,110,PROD_001555,4,4,2.1818,0.0,0.21,8.73
SO-2026-0000789,120,PROD_003089,1,1,3.4711,0.0,0.21,3.47
SO-2026-0000789,130,PROD_002174,1,1,4.2562,0.0,0.21,4.26
SO-2026-0000789,140,PROD_000242,4,4,4.6777,0.0,0.21,18.71
SO-2026-0000789,150,PROD_001749,2,2,1.3223,0.0,0.21,2.64
SO-2026-0000789,160,PROD_003018,3,1,4.1322,0.0,0.21,4.13
SO-2026-0000789,170,PROD_002137,3,3,0.686,0.0,0.21,2.06
SO-2026-0000789,180,PROD_001119,2,2,2.0661,0.0,0.21,4.13
SO-2026-0000789,190,PROD_002309,1,1,2.2727,0.0,0.21,2.27
SO-2026-0000789,200,PROD_002756,1,1,1.2397,0.0,0.21,1.24
SO-2026-0000789,210,PROD_003003,2,2,0.6942,0.0,0.21,1.39
SO-2026-0000789,220,PROD_002968,1,1,3.2645,0.0,0.21,3.26
SO-2026-0000789,230,PROD_002232,2,2,1.5289,0.0,0.21,3.06
SO-2026-0000789,240,PROD_002670,2,2,1.6116,0.0,0.21,3.22
SO-2026-0000789,250,PROD_001801,1,1,1.3223,0.0,0.21,1.32
SO-2026-0000789,260,PROD_001104,2,1,1.1157,0.0,0.21,1.12
SO-2026-0000789,270,PROD_001791,2,2,1.9008,0.0,0.21,3.8
SO-2026-0000789,280,PROD_000813,1,1,1.3636,0.0,0.21,1.36
SO-2026-0000789,290,PROD_001723,1,1,2.0248,0.0,0.21,2.02
SO-2026-0000789,300,PROD_002201,2,2,0.8264,0.0,0.21,1.65
SO-2026-0000789,310,PROD_001656,1,1,0.6612,0.0,0.21,0.66
SO-2026-0000789,320,PROD_000206,1,1,12.2727,0.0,0.21,12.27
SO-2026-0000790,10,PROD_003518,3,3,1.7355,0.0,0.21,5.21
SO-2026-0000790,20,PROD_000081,1,1,2.405,0.0,0.21,2.4
SO-2026-0000790,30,PROD_000945,7,7,1.1983,0.0,0.21,8.39
SO-2026-0000790,40,PROD_000677,1,1,2.2562,0.0,0.21,2.26
SO-2026-0000790,50,PROD_000791,1,1,1.5702,0.0,0.21,1.57
SO-2026-0000790,60,PROD_001154,2,2,0.9504,0.0,0.21,1.9
SO-2026-0000790,70,PROD_003075,3,3,1.0744,0.0,0.21,3.22
SO-2026-0000790,80,PROD_002432,2,2,8.9174,0.0,0.21,17.83
SO-2026-0000790,90,PROD_000737,1,1,3.2231,0.0,0.21,3.22
SO-2026-0000790,100,PROD_001368,2,2,2.4876,0.0,0.21,4.98
SO-2026-0000790,110,PROD_000037,1,1,1.6116,0.0,0.21,1.61
SO-2026-0000790,120,PROD_001814,1,1,2.4876,0.0,0.21,2.49
SO-2026-0000790,130,PROD_000101,3,3,1.6612,0.0,0.21,4.98
SO-2026-0000790,140,PROD_002416,4,4,1.8558,0.0,0.04,7.42
SO-2026-0000790,150,PROD_003175,1,1,3.2231,0.0,0.21,3.22
SO-2026-0000790,160,PROD_002387,2,2,0.843,0.0,0.21,1.69
SO-2026-0000790,170,PROD_001915,4,4,16.4876,0.0,0.21,65.95
SO-2026-0000791,10,PROD_003171,2,2,1.1983,0.0,0.21,2.4
SO-2026-0000791,20,PROD_000107,3,3,2.686,0.0,0.21,8.06
SO-2026-0000791,30,PROD_000435,4,4,1.8182,0.0,0.21,7.27
SO-2026-0000791,40,PROD_001310,1,1,1.0962,0.0,0.04,1.1
SO-2026-0000791,50,PROD_002959,1,1,2.0661,0.0,0.21,2.07
SO-2026-0000791,60,PROD_002334,2,2,1.8595,0.0,0.21,3.72
SO-2026-0000792,10,PROD_001169,2,1,1.3636,0.0,0.21,1.36
SO-2026-0000792,20,PROD_000993,1,1,0.9917,0.0,0.21,0.99
SO-2026-0000792,30,PROD_002610,2,2,3.2397,0.0,0.21,6.48
SO-2026-0000792,40,PROD_003417,1,1,1.1157,0.0,0.21,1.12
SO-2026-0000792,50,PROD_002798,1,1,6.6116,0.0,0.21,6.61
SO-2026-0000793,10,PROD_002049,2,2,2.3967,0.0,0.21,4.79
SO-2026-0000793,20,PROD_000668,3,3,10.3306,0.0,0.21,30.99
SO-2026-0000794,10,PROD_002538,1,1,2.8099,0.0,0.21,2.81
SO-2026-0000794,20,PROD_000662,1,1,2.7438,0.0,0.21,2.74
SO-2026-0000794,30,PROD_003184,1,1,3.2231,0.0,0.21,3.22
SO-2026-0000794,40,PROD_003052,1,1,1.9008,0.0,0.21,1.9
SO-2026-0000794,50,PROD_000454,1,1,1.157,0.0,0.21,1.16
SO-2026-0000794,60,PROD_000124,1,1,0.8173,0.0,0.04,0.82
SO-2026-0000794,70,PROD_002533,3,3,11.405,0.0,0.21,34.21
SO-2026-0000794,80,PROD_002213,4,4,1.4876,0.0,0.21,5.95
SO-2026-0000795,10,PROD_000605,1,1,2.0673,0.0,0.04,2.07
SO-2026-0000795,20,PROD_002725,2,2,1.3223,0.0,0.21,2.64
SO-2026-0000795,30,PROD_002469,4,4,3.124,0.0,0.21,12.5
SO-2026-0000795,40,PROD_002559,2,2,1.1157,0.0,0.21,2.23
SO-2026-0000795,50,PROD_001132,1,1,1.7355,0.0,0.21,1.74
SO-2026-0000795,60,PROD_003014,2,2,0.9917,0.0,0.21,1.98
SO-2026-0000795,70,PROD_002697,1,1,1.5289,0.0,0.21,1.53
SO-2026-0000795,80,PROD_002533,2,2,11.405,0.0,0.21,22.81
SO-2026-0000796,10,PROD_003117,2,2,3.2231,0.0,0.21,6.45
SO-2026-0000796,20,PROD_000135,3,3,1.0165,0.0,0.21,3.05
SO-2026-0000796,30,PROD_000875,5,5,1.2893,0.0,0.21,6.45
SO-2026-0000796,40,PROD_000689,4,4,2.7686,0.0,0.21,11.07
SO-2026-0000796,50,PROD_001696,3,3,2.0826,0.0,0.21,6.25
SO-2026-0000796,60,PROD_002188,2,2,5.3388,0.0,0.21,10.68
SO-2026-0000796,70,PROD_002487,1,1,11.1405,0.0,0.21,11.14
SO-2026-0000796,80,PROD_003468,5,5,0.7025,0.0,0.21,3.51
SO-2026-0000796,90,PROD_003336,1,1,1.281,0.0,0.21,1.28
SO-2026-0000796,100,PROD_000645,1,1,0.9835,0.0,0.21,0.98
SO-2026-0000796,110,PROD_001914,1,1,2.2314,0.0,0.21,2.23
SO-2026-0000796,120,PROD_001300,2,2,1.0331,0.0,0.21,2.07
SO-2026-0000796,130,PROD_003113,3,3,2.2727,0.0,0.21,6.82
SO-2026-0000796,140,PROD_001263,4,4,4.8926,0.0,0.21,19.57
SO-2026-0000796,150,PROD_000033,1,1,3.7603,0.0,0.21,3.76
SO-2026-0000796,160,PROD_001940,2,2,0.7025,0.0,0.21,1.41
SO-2026-0000797,10,PROD_000443,4,4,4.6198,0.0,0.21,18.48
SO-2026-0000797,20,PROD_000315,2,2,2.3554,0.0,0.21,4.71
SO-2026-0000797,30,PROD_001417,1,1,1.9504,0.0,0.21,1.95
SO-2026-0000797,40,PROD_002188,1,1,5.3388,0.0,0.21,5.34
SO-2026-0000797,50,PROD_003434,1,1,1.281,0.0,0.21,1.28
SO-2026-0000797,60,PROD_002249,1,1,1.6529,0.0,0.21,1.65
SO-2026-0000797,70,PROD_003617,1,1,4.3388,0.0,0.21,4.34
SO-2026-0000797,80,PROD_000159,6,6,3.3058,0.0,0.21,19.83
SO-2026-0000797,90,PROD_000655,1,1,1.9091,0.0,0.21,1.91
SO-2026-0000797,100,PROD_003041,4,4,1.8182,0.0,0.21,7.27
SO-2026-0000797,110,PROD_001050,3,3,1.6346,0.0,0.04,4.9
SO-2026-0000797,120,PROD_003390,1,1,1.405,0.0,0.21,1.41
SO-2026-0000797,130,PROD_000912,1,1,2.7438,0.0,0.21,2.74
SO-2026-0000797,140,PROD_000103,2,2,2.438,0.0,0.21,4.88
SO-2026-0000797,150,PROD_002798,3,3,6.6116,0.0,0.21,19.83
SO-2026-0000797,160,PROD_002803,1,1,0.9091,0.0,0.21,0.91
SO-2026-0000797,170,PROD_000651,4,4,6.6818,0.0,0.1,26.73
SO-2026-0000797,180,PROD_001484,2,2,1.7355,0.0,0.21,3.47
SO-2026-0000797,190,PROD_002301,2,2,0.7025,0.0,0.21,1.41
SO-2026-0000797,200,PROD_003548,1,1,1.2397,0.0,0.21,1.24
SO-2026-0000797,210,PROD_003688,2,2,1.9835,0.0,0.21,3.97
SO-2026-0000797,220,PROD_002067,1,1,1.405,0.0,0.21,1.41
SO-2026-0000797,230,PROD_000680,4,4,2.2727,0.0,0.21,9.09
SO-2026-0000798,10,PROD_003458,3,3,2.1488,0.0,0.21,6.45
SO-2026-0000798,20,PROD_003342,2,2,5.1653,0.0,0.21,10.33
SO-2026-0000798,30,PROD_001433,3,3,3.2645,0.0,0.21,9.79
SO-2026-0000798,40,PROD_003203,1,1,1.7769,0.0,0.21,1.78
SO-2026-0000798,50,PROD_000174,1,1,2.3884,0.0,0.21,2.39
SO-2026-0000798,60,PROD_002974,1,1,3.4959,0.0,0.21,3.5
SO-2026-0000798,70,PROD_003116,2,2,4.3388,0.0,0.21,8.68
SO-2026-0000798,80,PROD_002373,3,3,2.1901,0.0,0.21,6.57
SO-2026-0000798,90,PROD_003585,2,2,2.562,0.0,0.21,5.12
SO-2026-0000798,100,PROD_000589,1,1,0.6198,0.0,0.21,0.62
SO-2026-0000798,110,PROD_001974,1,1,0.9504,0.0,0.21,0.95
SO-2026-0000798,120,PROD_003462,2,2,4.0496,0.0,0.21,8.1
SO-2026-0000798,130,PROD_000543,5,5,6.0083,0.0,0.21,30.04
SO-2026-0000799,10,PROD_001036,1,1,1.281,0.0,0.21,1.28
SO-2026-0000799,20,PROD_002214,2,2,4.0496,0.0,0.21,8.1
SO-2026-0000799,30,PROD_002015,5,5,1.3636,0.0,0.21,6.82
SO-2026-0000800,10,PROD_001265,3,3,2.8512,0.0,0.21,8.55
SO-2026-0000800,20,PROD_000204,3,3,4.6612,0.0,0.21,13.98
SO-2026-0000801,10,PROD_001067,8,8,0.2893,0.0,0.21,2.31
SO-2026-0000801,20,PROD_001440,5,5,1.1157,0.0,0.21,5.58
SO-2026-0000801,30,PROD_000678,2,2,5.0,0.0,0.21,10.0
SO-2026-0000801,40,PROD_000909,1,1,1.157,0.0,0.21,1.16
SO-2026-0000801,50,PROD_001306,4,4,2.1157,0.0,0.21,8.46
SO-2026-0000801,60,PROD_000183,5,5,5.7025,0.0,0.21,28.51
SO-2026-0000802,10,PROD_000262,3,3,0.6446,0.0,0.21,1.93
SO-2026-0000802,20,PROD_000982,1,1,2.2692,0.0,0.04,2.27
SO-2026-0000802,30,PROD_001161,1,1,0.2975,0.0,0.21,0.3
SO-2026-0000802,40,PROD_001355,1,1,16.3182,0.0,0.1,16.32
SO-2026-0000802,50,PROD_003629,3,3,2.2231,0.0,0.21,6.67
SO-2026-0000802,60,PROD_001502,1,1,1.405,0.0,0.21,1.41
SO-2026-0000802,70,PROD_002151,2,2,1.7355,0.0,0.21,3.47
SO-2026-0000802,80,PROD_003387,7,7,1.0661,0.0,0.21,7.46
SO-2026-0000802,90,PROD_003443,1,1,1.5702,0.0,0.21,1.57
SO-2026-0000802,100,PROD_001406,1,1,6.5702,0.0,0.21,6.57
SO-2026-0000802,110,PROD_000621,2,2,1.405,0.0,0.21,2.81
SO-2026-0000802,120,PROD_000558,3,3,1.438,0.0,0.21,4.31
SO-2026-0000802,130,PROD_002142,2,2,8.2645,0.0,0.21,16.53
SO-2026-0000803,10,PROD_001571,2,2,0.6612,0.0,0.21,1.32
SO-2026-0000803,20,PROD_000490,3,3,1.1157,0.0,0.21,3.35
SO-2026-0000803,30,PROD_001437,2,2,1.4423,0.0,0.04,2.88
SO-2026-0000803,40,PROD_002583,1,1,0.3719,0.0,0.21,0.37
SO-2026-0000803,50,PROD_003682,1,1,1.1157,0.0,0.21,1.12
SO-2026-0000803,60,PROD_002166,1,1,1.6116,0.0,0.21,1.61
SO-2026-0000803,70,PROD_002304,2,2,0.9504,0.0,0.21,1.9
SO-2026-0000803,80,PROD_002563,1,1,0.8264,0.0,0.21,0.83
SO-2026-0000803,90,PROD_002280,1,1,1.6529,0.0,0.21,1.65
SO-2026-0000803,100,PROD_001529,4,4,4.8843,0.0,0.21,19.54
SO-2026-0000804,10,PROD_000890,4,4,4.7521,0.0,0.21,19.01
SO-2026-0000804,20,PROD_001263,1,1,4.8926,0.0,0.21,4.89
SO-2026-0000804,30,PROD_003531,1,1,6.9917,0.0,0.21,6.99
SO-2026-0000804,40,PROD_002195,1,1,1.7692,0.0,0.04,1.77
SO-2026-0000804,50,PROD_003465,3,3,1.9008,0.0,0.21,5.7
SO-2026-0000804,60,PROD_000403,1,1,4.3388,0.0,0.21,4.34
SO-2026-0000804,70,PROD_001442,3,3,3.6281,0.0,0.21,10.88
SO-2026-0000804,80,PROD_001128,1,1,1.5289,0.0,0.21,1.53
SO-2026-0000804,90,PROD_002634,2,2,2.8926,0.0,0.21,5.79
SO-2026-0000804,100,PROD_001444,1,1,3.719,0.0,0.21,3.72
SO-2026-0000804,110,PROD_001886,3,3,16.6777,0.0,0.21,50.03
SO-2026-0000805,10,PROD_002202,1,1,3.8017,0.0,0.21,3.8
SO-2026-0000805,20,PROD_001990,1,1,4.9587,0.0,0.21,4.96
SO-2026-0000805,30,PROD_001087,1,1,1.0096,0.0,0.04,1.01
SO-2026-0000805,40,PROD_002942,2,2,3.2231,0.0,0.21,6.45
SO-2026-0000805,50,PROD_003493,4,4,2.6612,0.0,0.21,10.64
SO-2026-0000805,60,PROD_002241,1,1,1.2645,0.0,0.21,1.26
SO-2026-0000805,70,PROD_001015,1,1,1.0962,0.0,0.04,1.1
SO-2026-0000805,80,PROD_002484,3,3,2.1488,0.0,0.21,6.45
SO-2026-0000806,10,PROD_002199,1,1,1.375,0.0,0.04,1.38
SO-2026-0000806,20,PROD_000206,1,1,12.2727,0.0,0.21,12.27
SO-2026-0000806,30,PROD_003691,1,1,2.0661,0.0,0.21,2.07
SO-2026-0000806,40,PROD_000752,3,3,2.8926,0.0,0.21,8.68
SO-2026-0000806,50,PROD_001709,1,1,4.6281,0.0,0.21,4.63
SO-2026-0000806,60,PROD_000586,1,1,1.6529,0.0,0.21,1.65
SO-2026-0000806,70,PROD_002373,1,1,2.1901,0.0,0.21,2.19
SO-2026-0000806,80,PROD_000672,1,1,1.405,0.0,0.21,1.41
SO-2026-0000806,90,PROD_002539,1,1,0.8678,0.0,0.21,0.87
SO-2026-0000806,100,PROD_000308,1,1,4.0496,0.0,0.21,4.05
SO-2026-0000806,110,PROD_002137,3,3,0.686,0.0,0.21,2.06
SO-2026-0000806,120,PROD_000062,1,1,3.1736,0.0,0.21,3.17
SO-2026-0000806,130,PROD_002069,2,2,1.0,0.0,0.04,2.0
SO-2026-0000806,140,PROD_001799,2,2,1.9504,0.0,0.21,3.9
SO-2026-0000807,10,PROD_002306,3,3,0.7025,0.0,0.21,2.11
SO-2026-0000807,20,PROD_003042,1,1,2.8926,0.0,0.21,2.89
SO-2026-0000807,30,PROD_001095,3,3,2.2231,0.0,0.21,6.67
SO-2026-0000807,40,PROD_000880,2,2,0.6281,0.0,0.21,1.26
SO-2026-0000807,50,PROD_001836,3,3,1.5702,0.0,0.21,4.71
SO-2026-0000808,10,PROD_002353,1,1,1.0769,0.0,0.04,1.08
SO-2026-0000808,20,PROD_002445,2,2,9.0455,0.0,0.1,18.09
SO-2026-0000808,30,PROD_000583,1,1,1.6281,0.0,0.21,1.63
SO-2026-0000808,40,PROD_002049,2,2,2.3967,0.0,0.21,4.79
SO-2026-0000808,50,PROD_000504,3,3,3.1736,0.0,0.21,9.52
SO-2026-0000808,60,PROD_001949,1,1,5.0,0.0,0.1,5.0
SO-2026-0000808,70,PROD_001548,3,1,2.6442,0.0,0.04,2.64
SO-2026-0000808,80,PROD_001161,1,1,0.2975,0.0,0.21,0.3
SO-2026-0000808,90,PROD_001851,2,2,2.2397,0.0,0.21,4.48
SO-2026-0000809,10,PROD_002543,5,5,1.9835,0.0,0.21,9.92
SO-2026-0000809,20,PROD_001718,1,1,2.438,0.0,0.21,2.44
SO-2026-0000809,30,PROD_001585,1,1,3.3058,0.0,0.21,3.31
SO-2026-0000809,40,PROD_002456,2,2,2.6033,0.0,0.21,5.21
SO-2026-0000810,10,PROD_003116,4,4,4.3388,0.0,0.21,17.36
SO-2026-0000811,10,PROD_002159,2,2,2.0661,0.0,0.21,4.13
SO-2026-0000811,20,PROD_002092,3,3,1.4876,0.0,0.21,4.46
SO-2026-0000811,30,PROD_002097,2,2,36.6545,0.0,0.1,73.31
SO-2026-0000812,10,PROD_001259,1,1,0.2727,0.0,0.21,0.27
SO-2026-0000812,20,PROD_001556,3,3,1.7355,0.0,0.21,5.21
SO-2026-0000812,30,PROD_002812,2,2,3.0992,0.0,0.21,6.2
SO-2026-0000813,10,PROD_000362,2,2,1.3223,0.0,0.21,2.64
SO-2026-0000813,20,PROD_003643,2,2,0.6612,0.0,0.21,1.32
SO-2026-0000813,30,PROD_000852,1,1,1.9008,0.0,0.21,1.9
SO-2026-0000813,40,PROD_001837,3,3,1.4132,0.0,0.21,4.24
SO-2026-0000813,50,PROD_001351,2,2,2.1157,0.0,0.21,4.23
SO-2026-0000813,60,PROD_000173,1,1,59.1273,0.0,0.1,59.13
SO-2026-0000814,10,PROD_002119,1,1,4.9174,0.0,0.21,4.92
SO-2026-0000814,20,PROD_001750,2,2,0.7025,0.0,0.21,1.41
SO-2026-0000814,30,PROD_000486,1,1,4.0496,0.0,0.21,4.05
SO-2026-0000814,40,PROD_003084,4,4,1.3223,0.0,0.21,5.29
SO-2026-0000814,50,PROD_000268,2,2,1.405,0.0,0.21,2.81
SO-2026-0000814,60,PROD_003041,1,1,1.8182,0.0,0.21,1.82
SO-2026-0000814,70,PROD_000441,8,8,6.5702,0.0,0.21,52.56
SO-2026-0000815,10,PROD_001059,2,2,1.0744,0.0,0.21,2.15
SO-2026-0000815,20,PROD_000664,1,1,1.8595,0.0,0.21,1.86
SO-2026-0000815,30,PROD_000661,3,3,2.4876,0.0,0.21,7.46
SO-2026-0000815,40,PROD_002018,2,2,1.9835,0.0,0.21,3.97
SO-2026-0000815,50,PROD_001138,2,2,2.2066,0.0,0.21,4.41
SO-2026-0000815,60,PROD_003617,1,1,4.3388,0.0,0.21,4.34
SO-2026-0000815,70,PROD_000066,1,1,1.4463,0.0,0.21,1.45
SO-2026-0000815,80,PROD_003616,1,1,4.6694,0.0,0.21,4.67
SO-2026-0000815,90,PROD_001686,1,1,5.9504,0.0,0.21,5.95
SO-2026-0000815,100,PROD_003649,2,2,1.3636,0.0,0.21,2.73
SO-2026-0000815,110,PROD_002981,3,3,3.719,0.0,0.21,11.16
SO-2026-0000815,120,PROD_003128,1,1,3.2231,0.0,0.21,3.22
SO-2026-0000815,130,PROD_000097,6,6,1.2397,0.0,0.21,7.44
SO-2026-0000815,140,PROD_003652,2,2,1.6033,0.0,0.21,3.21
SO-2026-0000815,150,PROD_000090,5,5,1.6116,0.0,0.21,8.06
SO-2026-0000815,160,PROD_003489,4,4,1.3223,0.0,0.21,5.29
SO-2026-0000815,170,PROD_000003,2,2,2.0661,0.0,0.21,4.13
SO-2026-0000815,180,PROD_001952,1,1,9.6446,0.0,0.21,9.64
SO-2026-0000816,10,PROD_001003,5,5,3.2479,0.0,0.21,16.24
SO-2026-0000816,20,PROD_003102,1,1,3.2231,0.0,0.21,3.22
SO-2026-0000816,30,PROD_003648,1,1,1.8182,0.0,0.21,1.82
SO-2026-0000816,40,PROD_001207,1,1,2.3182,0.0,0.1,2.32
SO-2026-0000816,50,PROD_003074,5,5,2.6033,0.0,0.21,13.02
SO-2026-0000816,60,PROD_002536,2,2,1.0413,0.0,0.21,2.08
SO-2026-0000816,70,PROD_000737,1,1,3.2231,0.0,0.21,3.22
SO-2026-0000816,80,PROD_000053,1,1,1.6529,0.0,0.21,1.65
SO-2026-0000817,10,PROD_000759,1,1,2.8926,0.0,0.21,2.89
SO-2026-0000817,20,PROD_000027,2,2,2.0661,0.0,0.21,4.13
SO-2026-0000817,30,PROD_001406,5,5,6.5702,0.0,0.21,32.85
SO-2026-0000818,10,PROD_001303,3,3,1.5702,0.0,0.21,4.71
SO-2026-0000818,20,PROD_003670,1,1,2.4793,0.0,0.21,2.48
SO-2026-0000818,30,PROD_001742,1,1,2.9669,0.0,0.21,2.97
SO-2026-0000818,40,PROD_001766,2,2,6.9339,0.0,0.21,13.87
SO-2026-0000818,50,PROD_001523,5,1,3.9917,0.0,0.21,3.99
SO-2026-0000818,60,PROD_002518,1,1,1.3223,0.0,0.21,1.32
SO-2026-0000818,70,PROD_001611,2,2,1.1157,0.0,0.21,2.23
SO-2026-0000818,80,PROD_002335,2,2,1.9008,0.0,0.21,3.8
SO-2026-0000818,90,PROD_001761,5,5,2.3967,0.0,0.21,11.98
SO-2026-0000818,100,PROD_002155,3,3,12.0248,0.0,0.21,36.07
SO-2026-0000819,10,PROD_002454,3,3,5.2397,0.0,0.21,15.72
SO-2026-0000819,20,PROD_001415,2,2,7.7273,0.0,0.21,15.45
SO-2026-0000820,10,PROD_000964,1,1,2.0661,0.0,0.21,2.07
SO-2026-0000820,20,PROD_001341,1,1,1.7603,0.0,0.21,1.76
SO-2026-0000820,30,PROD_002083,1,1,4.1818,0.0,0.21,4.18
SO-2026-0000820,40,PROD_001292,1,1,8.3455,0.0,0.1,8.35
SO-2026-0000821,10,PROD_002475,1,1,2.4793,0.0,0.21,2.48
SO-2026-0000821,20,PROD_000960,5,5,2.1488,0.0,0.21,10.74
SO-2026-0000822,10,PROD_002196,1,1,1.9008,0.0,0.21,1.9
SO-2026-0000822,20,PROD_002296,2,2,1.6116,0.0,0.21,3.22
SO-2026-0000822,30,PROD_002346,1,1,2.438,0.0,0.21,2.44
SO-2026-0000822,40,PROD_002832,2,2,1.4876,0.0,0.21,2.98
SO-2026-0000822,50,PROD_002527,2,2,1.0331,0.0,0.21,2.07
SO-2026-0000822,60,PROD_001788,2,2,0.6281,0.0,0.21,1.26
SO-2026-0000822,70,PROD_002277,1,1,4.1322,0.0,0.21,4.13
SO-2026-0000822,80,PROD_003033,2,2,1.5702,0.0,0.21,3.14
SO-2026-0000822,90,PROD_003105,2,2,1.6116,0.0,0.21,3.22
SO-2026-0000822,100,PROD_001592,1,1,0.8182,0.0,0.21,0.82
SO-2026-0000822,110,PROD_002285,4,4,1.7273,0.0,0.21,6.91
SO-2026-0000822,120,PROD_000457,1,1,5.9504,0.0,0.21,5.95
SO-2026-0000822,130,PROD_002433,3,3,5.8017,0.0,0.21,17.41
SO-2026-0000822,140,PROD_002626,2,2,1.9835,0.0,0.21,3.97
SO-2026-0000823,10,PROD_002646,1,1,1.2397,0.0,0.21,1.24
SO-2026-0000823,20,PROD_001576,3,3,0.8264,0.0,0.21,2.48
SO-2026-0000823,30,PROD_000029,2,2,2.6446,0.0,0.21,5.29
SO-2026-0000823,40,PROD_002276,1,1,13.7355,0.0,0.21,13.74
SO-2026-0000823,50,PROD_000033,1,1,3.7603,0.0,0.21,3.76
SO-2026-0000823,60,PROD_001841,1,1,3.438,0.0,0.21,3.44
