delivery_id,sale_id,dc_id,carrier,tracking_number,dispatch_date,estimated_delivery_date,actual_delivery_date,delivery_status,weight_kg,packages,signature_required,total_amount
ALB-2024-0000548,SO-2024-0000841,DC_MAD,GLS,4346018688549,2024-06-05,2024-06-07,2024-06-07,delivered,6.0,1,True,105.8
ALB-2024-0000549,SO-2024-0000842,DC_SEV,GLS,7547307034942,2024-06-05,2024-06-08,2024-06-08,delivered,4.2,1,False,73.59
ALB-2024-0000550,SO-2024-0000844,DC_BCN,SEUR,7820527737921,2024-06-06,2024-06-09,2024-06-09,delivered,0.9,1,False,57.0
ALB-2024-0000552,SO-2024-0000850,DC_ZGZ,SEUR,1018234668941,2024-06-07,2024-06-09,2024-06-09,delivered,1.2,1,False,17.04
ALB-2024-0000559,SO-2024-0000861,DC_VLC,SEUR,4384575658903,2024-06-08,2024-06-09,2024-06-09,delivered,6.3,1,True,110.13
ALB-2024-0000551,SO-2024-0000845,DC_MAD,Correos Express,4661142635667,2024-06-06,2024-06-10,2024-06-10,delivered,1.8,1,False,21.45
ALB-2024-0000553,SO-2024-0000853,DC_BCN,SEUR,7662251072018,2024-06-07,2024-06-10,2024-06-10,delivered,5.7,1,True,114.31
ALB-2024-0000555,SO-2024-0000855,DC_BCN,GLS,3457363048318,2024-06-07,2024-06-10,2024-06-10,delivered,2.1,1,False,34.78
ALB-2024-0000556,SO-2024-0000857,DC_SEV,MRW,6604066940724,2024-06-08,2024-06-10,2024-06-10,delivered,1.8,1,False,15.97
ALB-2024-0000557,SO-2024-0000858,DC_MAD,MRW,9614922871298,2024-06-08,2024-06-10,2024-06-10,delivered,1.2,1,False,25.52
ALB-2024-0000561,SO-2024-0000864,DC_ZGZ,GLS,7751337044678,2024-06-08,2024-06-10,2024-06-10,delivered,2.1,1,False,52.46
ALB-2024-0000554,SO-2024-0000854,DC_SEV,MRW,8069524923453,2024-06-07,2024-06-11,2024-06-11,delivered,4.5,1,False,88.27
ALB-2024-0000560,SO-2024-0000863,DC_ZGZ,GLS,2251805651512,2024-06-08,2024-06-11,2024-06-13,delivered,0.6,1,False,20.25
ALB-2024-0000558,SO-2024-0000860,DC_SEV,GLS,6049057633403,2024-06-08,2024-06-12,2024-06-12,delivered,0.9,1,False,22.45
ALB-2024-0000562,SO-2024-0000866,DC_BCN,MRW,9045614733822,2024-06-09,2024-06-12,2024-06-12,delivered,2.1,1,False,34.88
ALB-2024-0000563,SO-2024-0000867,DC_BCN,MRW,6648607984051,2024-06-09,2024-06-12,2024-06-13,delivered,4.2,1,True,162.29
ALB-2024-0000564,SO-2024-0000868,DC_MAD,SEUR,6806552916096,2024-06-11,2024-06-13,2024-06-13,delivered,2.1,1,False,62.45
ALB-2024-0000565,SO-2024-0000869,DC_SEV,GLS,6863303790524,2024-06-11,2024-06-14,2024-06-14,delivered,3.0,1,False,77.37
ALB-2024-0000566,SO-2024-0000871,DC_BCN,MRW,9494291921565,2024-06-13,2024-06-15,2024-06-17,delivered,6.0,1,True,141.49
ALB-2024-0000567,SO-2024-0000872,DC_MAD,GLS,7192863960329,2024-06-13,2024-06-15,2024-06-15,delivered,2.4,1,False,50.37
ALB-2024-0000568,SO-2024-0000874,DC_BCN,MRW,7197583179219,2024-06-13,2024-06-15,2024-06-15,delivered,1.2,1,False,15.11
ALB-2024-0000570,SO-2024-0000878,DC_ZGZ,MRW,3368786961671,2024-06-14,2024-06-16,2024-06-16,delivered,1.2,1,False,18.68
ALB-2024-0000569,SO-2024-0000877,DC_ZGZ,GLS,7588868086151,2024-06-13,2024-06-17,2024-06-17,delivered,3.6,1,False,65.45
ALB-2024-0000571,SO-2024-0000880,DC_BCN,MRW,4438559044644,2024-06-14,2024-06-17,2024-06-17,delivered,3.9,1,False,65.7
ALB-2024-0000572,SO-2024-0000881,DC_BCN,MRW,2678930228671,2024-06-14,2024-06-17,2024-06-17,delivered,3.9,1,False,27.45
ALB-2024-0000577,SO-2024-0000889,DC_SEV,MRW,2179961507441,2024-06-15,2024-06-17,2024-06-17,delivered,3.0,1,False,29.92
ALB-2024-0000575,SO-2024-0000887,DC_BCN,SEUR,9859507192620,2024-06-15,2024-06-18,2024-06-18,delivered,3.3,1,False,63.76
ALB-2024-0000576,SO-2024-0000888,DC_ZGZ,MRW,0447565053821,2024-06-15,2024-06-18,2024-06-18,delivered,3.3,1,False,49.86
ALB-2024-0000580,SO-2024-0000892,DC_MAD,SEUR,5126145681395,2024-06-15,2024-06-18,2024-06-18,delivered,5.1,1,True,133.58
ALB-2024-0000573,SO-2024-0000884,DC_ZGZ,Correos Express,4682720832489,2024-06-15,2024-06-19,2024-06-19,delivered,1.8,1,False,15.57
ALB-2024-0000574,SO-2024-0000885,DC_MAD,SEUR,5503968605633,2024-06-15,2024-06-19,2024-06-19,delivered,4.5,1,True,124.45
ALB-2024-0000578,SO-2024-0000890,DC_ZGZ,MRW,0355502582592,2024-06-15,2024-06-19,2024-06-21,delivered,4.5,1,False,90.5
ALB-2024-0000579,SO-2024-0000891,DC_SEV,MRW,9195597530542,2024-06-15,2024-06-19,2024-06-19,delivered,3.9,1,True,116.06
ALB-2024-0000581,SO-2024-0000893,DC_SEV,SEUR,0671717442578,2024-06-15,2024-06-20,2024-06-20,delivered,0.3,1,False,46.72
ALB-2024-0000582,SO-2024-0000896,DC_ZGZ,MRW,7415204866930,2024-06-17,2024-06-20,2024-06-20,delivered,3.3,1,False,48.13
ALB-2024-0000585,SO-2024-0000902,DC_MAD,GLS,5539958010710,2024-06-18,2024-06-20,2024-06-20,delivered,5.7,1,False,80.06
ALB-2024-0000588,SO-2024-0000906,DC_MAD,MRW,3468294273249,2024-06-19,2024-06-21,2024-06-21,delivered,2.4,1,False,31.56
ALB-2024-0000589,SO-2024-0000907,DC_BCN,Correos Express,6490237341923,2024-06-19,2024-06-21,2024-06-21,delivered,1.2,1,False,40.09
ALB-2024-0000586,SO-2024-0000903,DC_SEV,GLS,6727811444284,2024-06-19,2024-06-22,2024-06-22,delivered,3.6,1,False,59.8
ALB-2024-0000592,SO-2024-0000914,DC_BCN,SEUR,6836775252743,2024-06-21,2024-06-22,2024-06-22,delivered,2.1,1,False,60.76
ALB-2024-0000596,SO-2024-0000920,DC_BCN,GLS,6285714170624,2024-06-21,2024-06-22,2024-06-22,delivered,2.7,1,False,36.06
ALB-2024-0000583,SO-2024-0000900,DC_ZGZ,GLS,6878551909169,2024-06-18,2024-06-23,2024-06-23,delivered,5.1,1,True,115.65
ALB-2024-0000584,SO-2024-0000901,DC_SEV,SEUR,7808458269592,2024-06-18,2024-06-23,2024-06-23,delivered,6.3,1,True,111.73
ALB-2024-0000587,SO-2024-0000905,DC_MAD,SEUR,2451265437058,2024-06-19,2024-06-23,2024-06-23,delivered,1.8,1,False,26.01
ALB-2024-0000590,SO-2024-0000910,DC_MAD,Correos Express,6514552753431,2024-06-20,2024-06-23,2024-06-23,delivered,0.9,1,False,15.76
ALB-2024-0000591,SO-2024-0000912,DC_MAD,GLS,2909909828186,2024-06-20,2024-06-23,2024-06-23,delivered,0.9,1,False,12.66
ALB-2024-0000593,SO-2024-0000916,DC_BCN,SEUR,8011852882180,2024-06-21,2024-06-23,2024-06-23,delivered,1.8,1,False,38.28
ALB-2024-0000595,SO-2024-0000919,DC_VLC,SEUR,4816994078121,2024-06-21,2024-06-23,2024-06-25,delivered,1.8,1,False,95.3
ALB-2024-0000600,SO-2024-0000925,DC_BCN,GLS,1825169183741,2024-06-22,2024-06-23,2024-06-23,delivered,1.5,1,False,33.54
ALB-2024-0000594,SO-2024-0000917,DC_SEV,MRW,0389352255895,2024-06-21,2024-06-24,2024-06-24,delivered,6.0,1,False,79.13
ALB-2024-0000603,SO-2024-0000929,DC_VLC,GLS,4003955065652,2024-06-22,2024-06-24,2024-06-24,delivered,0.9,1,False,23.63
ALB-2024-0000598,SO-2024-0000923,DC_MAD,SEUR,4797975174415,2024-06-22,2024-06-25,2024-06-25,delivered,1.2,1,False,15.52
ALB-2024-0000599,SO-2024-0000924,DC_BCN,GLS,2930713348612,2024-06-22,2024-06-25,2024-06-25,delivered,3.9,1,False,66.05
ALB-2024-0000602,SO-2024-0000927,DC_ZGZ,MRW,4842439642382,2024-06-22,2024-06-25,2024-06-25,delivered,4.2,1,False,58.85
ALB-2024-0000604,SO-2024-0000931,DC_BCN,MRW,0043083010241,2024-06-22,2024-06-25,2024-06-25,delivered,2.7,1,False,34.27
ALB-2024-0000607,SO-2024-0000935,DC_BCN,MRW,8946164138722,2024-06-24,2024-06-26,2024-06-26,delivered,1.8,1,False,51.47
ALB-2024-0000597,SO-2024-0000922,DC_SEV,MRW,4004555951096,2024-06-21,2024-06-27,2024-06-27,delivered,0.3,1,False,17.85
ALB-2024-0000601,SO-2024-0000926,DC_ZGZ,MRW,9864401342968,2024-06-22,2024-06-27,2024-06-27,delivered,0.9,1,False,11.3
ALB-2024-0000605,SO-2024-0000933,DC_SEV,MRW,4461368267105,2024-06-23,2024-06-27,2024-06-27,delivered,1.2,1,False,10.67
ALB-2024-0000608,SO-2024-0000937,DC_MAD,SEUR,6850309594833,2024-06-25,2024-06-27,2024-06-27,delivered,2.4,1,False,24.54
ALB-2024-0000609,SO-2024-0000938,DC_ZGZ,SEUR,1696154123144,2024-06-25,2024-06-27,2024-06-27,delivered,0.3,1,False,15.0
ALB-2024-0000610,SO-2024-0000939,DC_VLC,MRW,9691954067085,2024-06-25,2024-06-27,2024-06-27,delivered,4.2,1,False,71.78
ALB-2024-0000606,SO-2024-0000934,DC_MAD,MRW,8127620296044,2024-06-24,2024-06-28,2024-06-28,delivered,8.1,1,True,109.17
ALB-2024-0000612,SO-2024-0000943,DC_BCN,MRW,4775804165702,2024-06-27,2024-06-28,2024-06-28,delivered,1.8,1,False,38.72
ALB-2024-0000613,SO-2024-0000944,DC_BCN,SEUR,8565836215459,2024-06-27,2024-06-28,2024-06-28,delivered,2.1,1,False,20.1
ALB-2024-0000615,SO-2024-0000946,DC_ZGZ,MRW,2834936309657,2024-06-27,2024-06-29,2024-06-29,delivered,3.0,1,False,49.51
ALB-2024-0000620,SO-2024-0000952,DC_BCN,MRW,5333413104211,2024-06-28,2024-06-29,2024-06-29,delivered,3.6,1,False,96.94
ALB-2024-0000611,SO-2024-0000942,DC_MAD,MRW,5776840495699,2024-06-27,2024-06-30,2024-06-30,delivered,2.4,1,False,72.07
ALB-2024-0000614,SO-2024-0000945,DC_SEV,MRW,3959884641037,2024-06-27,2024-06-30,2024-06-30,delivered,1.2,1,False,16.6
ALB-2024-0000617,SO-2024-0000949,DC_MAD,MRW,1305994502980,2024-06-27,2024-06-30,2024-06-30,delivered,3.9,1,False,65.91
ALB-2024-0000618,SO-2024-0000950,DC_VLC,SEUR,9227384742621,2024-06-27,2024-06-30,2024-06-30,delivered,2.4,1,False,44.8
ALB-2024-0000621,SO-2024-0000953,DC_BCN,MRW,5129234204334,2024-06-28,2024-06-30,2024-06-30,delivered,4.2,1,False,64.56
ALB-2024-0000624,SO-2024-0000957,DC_MAD,MRW,7543361032286,2024-06-28,2024-06-30,2024-06-30,delivered,6.3,1,False,95.43
ALB-2024-0000635,SO-2024-0000973,DC_VLC,Correos Express,2442162684166,2024-06-29,2024-06-30,2024-06-30,delivered,1.5,1,False,62.35
ALB-2024-0000619,SO-2024-0000951,DC_BCN,SEUR,1735310128416,2024-06-28,2024-07-01,2024-07-04,delivered,5.4,1,True,121.46
ALB-2024-0000623,SO-2024-0000956,DC_BCN,MRW,2827042348030,2024-06-28,2024-07-01,2024-07-01,delivered,2.7,1,False,32.61
ALB-2024-0000627,SO-2024-0000961,DC_MAD,MRW,4978149583494,2024-06-28,2024-07-01,2024-07-01,delivered,5.7,1,False,77.21
ALB-2024-0000628,SO-2024-0000962,DC_ZGZ,MRW,5562365350770,2024-06-28,2024-07-01,2024-07-01,delivered,0.9,1,False,62.23
ALB-2024-0000629,SO-2024-0000964,DC_MAD,Correos Express,1933154453156,2024-06-29,2024-07-01,2024-07-01,delivered,2.4,1,True,112.39
ALB-2024-0000630,SO-2024-0000965,DC_BCN,GLS,5732089053425,2024-06-29,2024-07-01,2024-07-01,delivered,3.3,1,False,54.99
ALB-2024-0000631,SO-2024-0000966,DC_BCN,Correos Express,7709112308239,2024-06-29,2024-07-01,2024-07-01,delivered,6.0,1,False,46.69
ALB-2024-0000633,SO-2024-0000969,DC_MAD,MRW,4666241674365,2024-06-29,2024-07-01,2024-07-01,delivered,3.6,1,True,110.99
ALB-2024-0000616,SO-2024-0000947,DC_ZGZ,SEUR,1770240557048,2024-06-27,2024-07-02,2024-07-02,delivered,0.6,1,False,22.9
ALB-2024-0000622,SO-2024-0000955,DC_SEV,MRW,0729080208236,2024-06-28,2024-07-02,2024-07-02,delivered,4.8,1,False,87.87
ALB-2024-0000626,SO-2024-0000960,DC_ZGZ,GLS,5331534812930,2024-06-28,2024-07-02,2024-07-02,delivered,7.2,1,True,173.38
ALB-2024-0000632,SO-2024-0000968,DC_BCN,Correos Express,2789238491047,2024-06-29,2024-07-02,2024-07-02,delivered,5.1,1,False,55.88
ALB-2024-0000634,SO-2024-0000970,DC_BCN,SEUR,9841035580684,2024-06-29,2024-07-02,2024-07-02,delivered,2.1,1,False,75.98
ALB-2024-0000638,SO-2024-0000976,DC_VLC,SEUR,4000347283784,2024-07-01,2024-07-03,2024-07-03,delivered,4.2,1,False,83.6
ALB-2024-0000625,SO-2024-0000958,DC_SEV,MRW,2513645313689,2024-06-28,2024-07-04,2024-07-04,delivered,1.5,1,False,23.87
ALB-2024-0000636,SO-2024-0000974,DC_ZGZ,MRW,3977284370193,2024-06-30,2024-07-04,2024-07-06,delivered,1.2,1,False,23.73
ALB-2024-0000637,SO-2024-0000975,DC_SEV,MRW,4364010942837,2024-06-30,2024-07-04,2024-07-04,delivered,4.8,1,True,106.24
ALB-2024-0000639,SO-2024-0000979,DC_BCN,MRW,2755577486511,2024-07-02,2024-07-05,2024-07-05,delivered,2.4,1,False,41.42
ALB-2024-0000643,SO-2024-0000988,DC_MAD,MRW,6264252262503,2024-07-03,2024-07-05,2024-07-05,delivered,2.4,1,False,54.1
ALB-2024-0000647,SO-2024-0000992,DC_BCN,MRW,1274921820715,2024-07-04,2024-07-05,2024-07-05,delivered,3.3,1,True,117.0
ALB-2024-0000640,SO-2024-0000984,DC_BCN,GLS,1811637831836,2024-07-03,2024-07-06,2024-07-06,delivered,1.2,1,False,34.68
ALB-2024-0000641,SO-2024-0000985,DC_ZGZ,MRW,9544386027291,2024-07-03,2024-07-06,2024-07-06,delivered,0.6,1,False,11.05
ALB-2024-0000644,SO-2024-0000989,DC_MAD,MRW,0351894570711,2024-07-04,2024-07-06,2024-07-06,delivered,1.2,1,False,23.52
ALB-2024-0000645,SO-2024-0000990,DC_MAD,SEUR,5054278355423,2024-07-04,2024-07-06,2024-07-06,delivered,2.4,1,False,61.94
ALB-2024-0000646,SO-2024-0000991,DC_ZGZ,MRW,0438021193720,2024-07-04,2024-07-06,2024-07-08,delivered,3.9,1,False,89.23
ALB-2024-0000648,SO-2024-0000993,DC_BCN,MRW,2057931737686,2024-07-04,2024-07-06,2024-07-06,delivered,4.2,1,False,54.17
ALB-2024-0000653,SO-2024-0001001,DC_BCN,GLS,8202045215637,2024-07-05,2024-07-06,2024-07-06,delivered,2.7,1,False,35.77
ALB-2024-0000642,SO-2024-0000987,DC_MAD,MRW,3371394102429,2024-07-03,2024-07-07,2024-07-08,delivered,4.8,1,False,64.14
ALB-2024-0000652,SO-2024-0001000,DC_ZGZ,MRW,3768343342138,2024-07-05,2024-07-07,2024-07-07,delivered,1.2,1,False,11.77
ALB-2024-0000657,SO-2024-0001006,DC_BCN,MRW,6889361757707,2024-07-06,2024-07-07,2024-07-07,delivered,3.0,1,False,59.29
ALB-2024-0000650,SO-2024-0000995,DC_MAD,SEUR,3712285118449,2024-07-05,2024-07-08,2024-07-08,delivered,5.4,1,False,94.47
ALB-2024-0000654,SO-2024-0001002,DC_BCN,GLS,7588659957075,2024-07-06,2024-07-08,2024-07-08,delivered,4.2,1,False,52.89
ALB-2024-0000649,SO-2024-0000994,DC_ZGZ,GLS,6909713222027,2024-07-05,2024-07-09,2024-07-09,delivered,3.0,1,False,42.13
ALB-2024-0000655,SO-2024-0001003,DC_BCN,MRW,5337608125315,2024-07-06,2024-07-09,2024-07-09,delivered,2.7,1,False,37.36
ALB-2024-0000658,SO-2024-0001007,DC_BCN,MRW,2656319504306,2024-07-06,2024-07-09,2024-07-09,delivered,3.3,1,False,62.69
ALB-2024-0000651,SO-2024-0000996,DC_ZGZ,SEUR,7642405637990,2024-07-05,2024-07-10,2024-07-10,delivered,2.1,1,False,21.45
ALB-2024-0000656,SO-2024-0001005,DC_SEV,SEUR,5039534923750,2024-07-06,2024-07-10,2024-07-10,delivered,6.0,1,False,98.25
ALB-2024-0000661,SO-2024-0001013,DC_BCN,MRW,7968539987504,2024-07-08,2024-07-10,2024-07-10,delivered,1.5,1,False,33.85
ALB-2024-0000659,SO-2024-0001009,DC_ZGZ,SEUR,0908847762284,2024-07-07,2024-07-11,2024-07-11,delivered,0.6,1,False,76.36
ALB-2024-0000660,SO-2024-0001012,DC_BCN,Correos Express,4873111205855,2024-07-08,2024-07-11,2024-07-11,delivered,4.5,1,False,79.04
ALB-2024-0000663,SO-2024-0001015,DC_MAD,SEUR,0338019402286,2024-07-09,2024-07-11,2024-07-11,delivered,0.6,1,False,15.6
ALB-2024-0000662,SO-2024-0001014,DC_BCN,Correos Express,9050503414260,2024-07-09,2024-07-12,2024-07-12,delivered,6.3,1,False,73.0
ALB-2024-0000664,SO-2024-0001016,DC_MAD,GLS,0654144371921,2024-07-09,2024-07-12,2024-07-12,delivered,3.0,1,False,58.19
ALB-2024-0000665,SO-2024-0001018,DC_ZGZ,MRW,5363551987264,2024-07-10,2024-07-13,2024-07-13,delivered,2.1,1,False,36.6
ALB-2024-0000668,SO-2024-0001023,DC_BCN,MRW,3949503360604,2024-07-11,2024-07-13,2024-07-13,delivered,4.8,1,False,82.35
ALB-2024-0000670,SO-2024-0001027,DC_VLC,MRW,6921034032371,2024-07-12,2024-07-13,2024-07-13,delivered,2.4,1,False,44.17
ALB-2024-0000666,SO-2024-0001020,DC_ZGZ,MRW,5171801154733,2024-07-10,2024-07-15,2024-07-15,delivered,1.8,1,False,61.57
ALB-2024-0000667,SO-2024-0001022,DC_SEV,MRW,4625261650424,2024-07-11,2024-07-15,2024-07-15,delivered,0.9,1,False,21.03
ALB-2024-0000671,SO-2024-0001028,DC_BCN,MRW,5896272664618,2024-07-12,2024-07-15,2024-07-15,delivered,6.6,1,False,67.47
ALB-2024-0000673,SO-2024-0001032,DC_VLC,MRW,7458571843809,2024-07-13,2024-07-15,2024-07-15,delivered,7.2,1,True,179.31
ALB-2024-0000669,SO-2024-0001025,DC_ZGZ,GLS,1205380189043,2024-07-12,2024-07-16,2024-07-16,delivered,2.4,1,False,73.42
ALB-2024-0000672,SO-2024-0001031,DC_MAD,GLS,1464872855537,2024-07-13,2024-07-16,2024-07-16,delivered,3.6,1,False,53.98
ALB-2024-0000676,SO-2024-0001036,DC_ZGZ,SEUR,0958591306925,2024-07-13,2024-07-16,2024-07-16,delivered,3.3,1,True,107.96
ALB-2024-0000674,SO-2024-0001033,DC_MAD,GLS,7644166516953,2024-07-13,2024-07-17,2024-07-17,delivered,1.2,1,False,25.77
ALB-2024-0000675,SO-2024-0001034,DC_MAD,SEUR,2416864081211,2024-07-13,2024-07-17,2024-07-17,delivered,0.3,1,False,11.0
ALB-2024-0000678,SO-2024-0001040,DC_MAD,GLS,5185256735958,2024-07-14,2024-07-17,2024-07-17,delivered,4.2,1,False,62.66
ALB-2024-0000679,SO-2024-0001042,DC_BCN,GLS,6461269790800,2024-07-15,2024-07-17,2024-07-17,delivered,3.0,1,False,38.46
ALB-2024-0000683,SO-2024-0001046,DC_BCN,GLS,3633328518279,2024-07-16,2024-07-17,2024-07-17,delivered,6.6,1,True,152.32
ALB-2024-0000686,SO-2024-0001049,DC_BCN,MRW,6880294214917,2024-07-16,2024-07-17,2024-07-17,delivered,2.7,1,False,43.57
ALB-2024-0000677,SO-2024-0001037,DC_SEV,MRW,0988652988778,2024-07-13,2024-07-18,2024-07-18,delivered,3.3,1,False,42.03
ALB-2024-0000680,SO-2024-0001043,DC_MAD,Correos Express,7779659235424,2024-07-15,2024-07-18,2024-07-18,delivered,1.8,1,False,59.29
ALB-2024-0000681,SO-2024-0001044,DC_BCN,SEUR,4000049763546,2024-07-15,2024-07-18,2024-07-18,delivered,5.1,1,False,59.25
ALB-2024-0000682,SO-2024-0001045,DC_SEV,MRW,0083904026112,2024-07-16,2024-07-18,2024-07-18,delivered,1.2,1,False,13.21
ALB-2024-0000690,SO-2024-0001054,DC_VLC,GLS,2360421821462,2024-07-17,2024-07-19,2024-07-19,delivered,1.8,1,False,23.03
ALB-2024-0000685,SO-2024-0001048,DC_SEV,MRW,8033632024836,2024-07-16,2024-07-20,2024-07-20,delivered,12.9,1,True,209.76
ALB-2024-0000687,SO-2024-0001051,DC_SEV,SEUR,6884370318314,2024-07-17,2024-07-20,2024-07-20,delivered,1.2,1,False,29.0
ALB-2024-0000688,SO-2024-0001052,DC_BCN,GLS,4007130594165,2024-07-17,2024-07-20,2024-07-20,delivered,10.5,1,True,142.61
ALB-2024-0000689,SO-2024-0001053,DC_ZGZ,MRW,6089190145162,2024-07-17,2024-07-20,2024-07-20,delivered,4.2,1,False,56.05
ALB-2024-0000691,SO-2024-0001058,DC_BCN,Correos Express,5930784826543,2024-07-18,2024-07-20,2024-07-20,delivered,3.6,1,False,97.3
ALB-2024-0000692,SO-2024-0001060,DC_ZGZ,MRW,3895570542305,2024-07-18,2024-07-21,2024-07-23,delivered,4.5,1,False,81.92
ALB-2024-0000693,SO-2024-0001061,DC_MAD,MRW,5467249292235,2024-07-19,2024-07-21,2024-07-21,delivered,1.2,1,False,16.25
ALB-2024-0000700,SO-2024-0001074,DC_ZGZ,MRW,9958324497610,2024-07-20,2024-07-21,2024-07-21,delivered,3.3,1,True,109.62
ALB-2024-0000702,SO-2024-0001077,DC_ZGZ,MRW,1352298838385,2024-07-20,2024-07-21,2024-07-21,delivered,1.2,1,False,18.3
ALB-2024-0000684,SO-2024-0001047,DC_SEV,Correos Express,3190906314982,2024-07-16,2024-07-22,2024-07-22,delivered,5.4,1,False,89.78
ALB-2024-0000694,SO-2024-0001064,DC_BCN,MRW,7428938801732,2024-07-20,2024-07-22,2024-07-22,delivered,4.5,1,True,131.31
ALB-2024-0000695,SO-2024-0001067,DC_ZGZ,SEUR,8497638328160,2024-07-20,2024-07-22,2024-07-22,delivered,3.3,1,False,90.31
ALB-2024-0000697,SO-2024-0001069,DC_BCN,SEUR,3886665286410,2024-07-20,2024-07-22,2024-07-22,delivered,2.7,1,False,44.95
ALB-2024-0000699,SO-2024-0001072,DC_ZGZ,MRW,5643544383952,2024-07-20,2024-07-22,2024-07-22,delivered,2.4,1,False,40.24
ALB-2024-0000696,SO-2024-0001068,DC_BCN,MRW,0063978809407,2024-07-20,2024-07-23,2024-07-23,delivered,3.6,1,False,31.37
ALB-2024-0000701,SO-2024-0001076,DC_VLC,MRW,5373723110152,2024-07-20,2024-07-23,2024-07-23,delivered,0.6,1,False,33.75
ALB-2024-0000698,SO-2024-0001071,DC_ZGZ,GLS,6554383365107,2024-07-20,2024-07-25,2024-07-25,delivered,1.8,1,False,18.66
ALB-2024-0000704,SO-2024-0001081,DC_BCN,SEUR,2423184170131,2024-07-23,2024-07-25,2024-07-25,delivered,2.1,1,False,52.66
ALB-2024-0000703,SO-2024-0001079,DC_SEV,MRW,3626432027531,2024-07-22,2024-07-26,2024-07-26,delivered,0.9,1,False,12.83
ALB-2024-0000710,SO-2024-0001090,DC_BCN,GLS,5600293125129,2024-07-25,2024-07-26,2024-07-26,delivered,1.2,1,False,68.25
ALB-2024-0000711,SO-2024-0001091,DC_BCN,MRW,7721324125305,2024-07-25,2024-07-26,2024-07-26,delivered,7.2,1,True,142.89
ALB-2024-0000705,SO-2024-0001082,DC_SEV,Correos Express,8856944642932,2024-07-23,2024-07-27,2024-07-27,delivered,3.6,1,False,69.98
ALB-2024-0000706,SO-2024-0001083,DC_SEV,MRW,8871224125502,2024-07-23,2024-07-27,2024-07-27,delivered,1.5,1,False,25.23
ALB-2024-0000707,SO-2024-0001084,DC_MAD,MRW,2855675938791,2024-07-24,2024-07-27,2024-07-27,delivered,3.0,1,True,110.28
ALB-2024-0000708,SO-2024-0001087,DC_VLC,MRW,6274436175991,2024-07-24,2024-07-27,2024-07-27,delivered,3.3,1,True,136.59
ALB-2024-0000713,SO-2024-0001094,DC_BCN,Correos Express,0218426123729,2024-07-25,2024-07-27,2024-07-27,delivered,4.8,1,False,61.96
ALB-2024-0000721,SO-2024-0001104,DC_BCN,MRW,2580679214091,2024-07-26,2024-07-27,2024-07-27,delivered,4.2,1,False,45.91
ALB-2024-0000709,SO-2024-0001089,DC_ZGZ,GLS,9865490712311,2024-07-25,2024-07-28,2024-07-28,delivered,6.6,1,True,139.17
ALB-2024-0000714,SO-2024-0001095,DC_BCN,MRW,3122581929024,2024-07-26,2024-07-28,2024-07-28,delivered,3.9,1,False,50.98
ALB-2024-0000716,SO-2024-0001097,DC_MAD,GLS,6129653349048,2024-07-26,2024-07-28,2024-07-28,delivered,7.2,1,True,104.84
ALB-2024-0000717,SO-2024-0001098,DC_MAD,SEUR,8999954936806,2024-07-26,2024-07-28,2024-07-28,delivered,0.6,1,False,12.15
ALB-2024-0000719,SO-2024-0001102,DC_SEV,MRW,3027743347297,2024-07-26,2024-07-28,2024-07-28,delivered,4.8,1,False,89.76
ALB-2024-0000720,SO-2024-0001103,DC_BCN,SEUR,2981027002087,2024-07-26,2024-07-28,2024-07-28,delivered,1.5,1,False,30.62
ALB-2024-0000715,SO-2024-0001096,DC_SEV,Correos Express,7224169142000,2024-07-26,2024-07-29,2024-07-29,delivered,8.7,1,True,211.29
ALB-2024-0000718,SO-2024-0001100,DC_ZGZ,GLS,5499200521613,2024-07-26,2024-07-29,2024-07-29,delivered,3.3,1,False,60.03
ALB-2024-0000723,SO-2024-0001108,DC_BCN,MRW,2020751124645,2024-07-27,2024-07-29,2024-07-29,delivered,1.5,1,False,15.4
ALB-2024-0000725,SO-2024-0001112,DC_BCN,GLS,1918642083691,2024-07-27,2024-07-29,2024-07-29,delivered,2.4,1,False,53.52
ALB-2024-0000727,SO-2024-0001116,DC_BCN,MRW,1858371701161,2024-07-28,2024-07-29,2024-07-29,delivered,1.8,1,False,26.58
ALB-2024-0000712,SO-2024-0001092,DC_ZGZ,MRW,0007966387529,2024-07-25,2024-07-30,2024-07-30,delivered,0.6,1,False,13.99
ALB-2024-0000722,SO-2024-0001107,DC_BCN,SEUR,0086113709886,2024-07-27,2024-07-30,2024-07-30,delivered,2.4,1,False,31.94
ALB-2024-0000726,SO-2024-0001115,DC_BCN,Correos Express,0985266732548,2024-07-28,2024-07-30,2024-07-30,delivered,4.2,1,False,58.99
ALB-2024-0000728,SO-2024-0001120,DC_ZGZ,SEUR,3378845131342,2024-07-29,2024-07-30,2024-07-30,delivered,0.6,1,False,15.1
ALB-2024-0000724,SO-2024-0001109,DC_ZGZ,SEUR,5364595976692,2024-07-27,2024-07-31,2024-07-31,delivered,2.1,1,False,27.64
ALB-2024-0000732,SO-2024-0001125,DC_BCN,SEUR,4656035487736,2024-07-31,2024-08-01,2024-08-01,delivered,1.8,1,False,60.49
ALB-2024-0000730,SO-2024-0001122,DC_MAD,Correos Express,1678528920270,2024-07-30,2024-08-02,2024-08-02,delivered,4.5,1,False,98.61
