stockout_id,date,customer_id,product_id,location_type,location_id,quantity_requested,quantity_available
STO_00000865,2024-10-29,CUST_D854DFCAF0B7,PROD_000523,STORE,ST_01403,3,0
STO_00000866,2024-10-29,CUST_D854DFCAF0B7,PROD_000425,STORE,ST_01403,1,0
STO_00000867,2024-10-30,CUST_BE05965BEFDF,PROD_000554,STORE,ST_00981,1,0
STO_00000868,2024-11-01,CUST_73B61BEAF6AC,PROD_000890,DC,DC_MAD,1,0
STO_00000869,2024-11-01,CUST_92CF1F33242D,PROD_001245,STORE,ST_00076,3,0
STO_00000870,2024-11-04,CUST_51B11B2EDEDB,PROD_001094,STORE,ST_00076,4,0
STO_00000871,2024-11-04,CUST_32735373BF4D,PROD_000268,STORE,ST_00076,1,0
STO_00000872,2024-11-04,CUST_32735373BF4D,PROD_002116,STORE,ST_00076,1,0
STO_00000873,2024-11-04,CUST_32735373BF4D,PROD_003565,STORE,ST_00076,1,0
STO_00000874,2024-11-05,CUST_BF3182BBAD84,PROD_003686,STORE,ST_00952,2,0
STO_00000875,2024-11-05,CUST_BF3182BBAD84,PROD_001445,STORE,ST_00952,1,0
STO_00000876,2024-11-05,CUST_624FBAE1E137,PROD_001371,STORE,ST_00938,3,0
STO_00000877,2024-11-06,CUST_4D71B41B3143,PROD_001096,STORE,ST_00076,2,0
STO_00000878,2024-11-06,CUST_B241519894D8,PROD_000974,STORE,ST_00938,2,0
STO_00000879,2024-11-06,CUST_A87990422EB7,PROD_000289,STORE,ST_01403,2,0
STO_00000880,2024-11-06,CUST_A87990422EB7,PROD_000579,STORE,ST_01403,1,0
STO_00000881,2024-11-06,CUST_A87990422EB7,PROD_002101,STORE,ST_01403,1,0
STO_00000882,2024-11-06,CUST_A87990422EB7,PROD_000001,STORE,ST_01403,1,0
STO_00000883,2024-11-06,CUST_A87990422EB7,PROD_003350,STORE,ST_01403,1,0
STO_00000884,2024-11-06,CUST_255B7E3D5EE4,PROD_001128,STORE,ST_00359,6,0
STO_00000885,2024-11-06,CUST_255B7E3D5EE4,PROD_003585,STORE,ST_00359,1,0
STO_00000886,2024-11-06,CUST_255B7E3D5EE4,PROD_002070,STORE,ST_00359,3,0
STO_00000887,2024-11-06,CUST_255B7E3D5EE4,PROD_003060,STORE,ST_00359,1,0
STO_00000888,2024-11-06,CUST_255B7E3D5EE4,PROD_003473,STORE,ST_00359,7,0
STO_00000889,2024-11-06,CUST_255B7E3D5EE4,PROD_001921,STORE,ST_00359,1,0
STO_00000890,2024-11-07,CUST_34871A9C672A,PROD_001814,STORE,ST_01294,1,0
STO_00000891,2024-11-08,CUST_BE05965BEFDF,PROD_001304,STORE,ST_00981,6,0
STO_00000892,2024-11-08,CUST_80BB6EC01269,PROD_000747,STORE,ST_00938,2,0
STO_00000893,2024-11-08,CUST_F4E7A4540937,PROD_002589,STORE,ST_00952,5,0
STO_00000894,2024-11-08,CUST_F4E7A4540937,PROD_003645,STORE,ST_00952,3,0
STO_00000895,2024-11-08,CUST_A87990422EB7,PROD_003202,STORE,ST_01403,1,0
STO_00000896,2024-11-08,CUST_A87990422EB7,PROD_001352,STORE,ST_01403,4,0
STO_00000897,2024-11-08,CUST_32735373BF4D,PROD_003690,STORE,ST_00076,1,0
STO_00000898,2024-11-09,CUST_25E98D7248E2,PROD_001105,STORE,ST_00981,2,0
STO_00000899,2024-11-09,CUST_25E98D7248E2,PROD_003134,STORE,ST_00981,3,0
STO_00000900,2024-11-09,CUST_4EFCE10B1A47,PROD_002875,DC,DC_VLC,6,0
STO_00000901,2024-11-09,CUST_1A57C5F8E2F8,PROD_001123,STORE,ST_00938,3,0
STO_00000902,2024-11-09,CUST_1A57C5F8E2F8,PROD_002338,STORE,ST_00938,5,0
STO_00000903,2024-11-10,CUST_CC393B5AE288,PROD_001057,STORE,ST_00938,1,0
STO_00000904,2024-11-10,CUST_CC393B5AE288,PROD_003567,STORE,ST_00938,4,0
STO_00000905,2024-11-12,CUST_513A986F9025,PROD_001506,STORE,ST_01425,4,0
STO_00000906,2024-11-14,CUST_1036D9A09007,PROD_003489,STORE,ST_01403,6,0
STO_00000907,2024-11-14,CUST_1036D9A09007,PROD_000261,STORE,ST_01403,4,0
STO_00000908,2024-11-15,CUST_4EFCE10B1A47,PROD_003695,DC,DC_VLC,5,0
STO_00000909,2024-11-15,CUST_7A1036A2C52B,PROD_000577,STORE,ST_00076,1,0
STO_00000910,2024-11-16,CUST_A87990422EB7,PROD_001533,STORE,ST_01403,2,0
STO_00000911,2024-11-16,CUST_A87990422EB7,PROD_002795,STORE,ST_01403,1,0
STO_00000912,2024-11-16,CUST_8E038E969227,PROD_001811,DC,DC_BCN,1,0
STO_00000913,2024-11-17,CUST_9D9D1BF645F6,PROD_002894,STORE,ST_00981,1,0
STO_00000914,2024-11-18,CUST_E709329FC417,PROD_001753,STORE,ST_00277,3,0
STO_00000915,2024-11-19,CUST_5C623A3C563E,PROD_000847,STORE,ST_00981,2,0
STO_00000916,2024-11-19,CUST_5C623A3C563E,PROD_003061,STORE,ST_00981,1,0
STO_00000917,2024-11-19,CUST_92CF1F33242D,PROD_001804,STORE,ST_00076,2,0
STO_00000918,2024-11-19,CUST_BF3182BBAD84,PROD_001373,STORE,ST_00952,5,0
STO_00000919,2024-11-19,CUST_BF3182BBAD84,PROD_003513,STORE,ST_00952,1,0
STO_00000920,2024-11-20,CUST_255B7E3D5EE4,PROD_001031,STORE,ST_00359,2,0
STO_00000921,2024-11-20,CUST_255B7E3D5EE4,PROD_001081,STORE,ST_00359,5,0
STO_00000922,2024-11-20,CUST_255B7E3D5EE4,PROD_000316,STORE,ST_00359,2,0
STO_00000923,2024-11-20,CUST_255B7E3D5EE4,PROD_003612,STORE,ST_00359,2,0
STO_00000924,2024-11-20,CUST_255B7E3D5EE4,PROD_000863,STORE,ST_00359,2,0
STO_00000925,2024-11-21,CUST_92CF1F33242D,PROD_000945,STORE,ST_00076,2,0
STO_00000926,2024-11-21,CUST_92CF1F33242D,PROD_001795,STORE,ST_00076,1,0
STO_00000927,2024-11-21,CUST_92CF1F33242D,PROD_002081,STORE,ST_00076,2,0
STO_00000928,2024-11-22,CUST_623225074181,PROD_001987,DC,DC_SEV,3,0
STO_00000929,2024-11-22,CUST_FBA6CDBCC653,PROD_000231,DC,DC_MAD,7,0
STO_00000930,2024-11-22,CUST_FBA6CDBCC653,PROD_002307,DC,DC_MAD,1,0
STO_00000931,2024-11-23,CUST_30B1310C0C00,PROD_001207,STORE,ST_00981,2,0
STO_00000932,2024-11-23,CUST_30B1310C0C00,PROD_003368,STORE,ST_00981,1,0
STO_00000933,2024-11-28,CUST_B3EE5A104129,PROD_003380,STORE,ST_01294,4,0
STO_00000934,2024-11-29,CUST_8A0B36D8393A,PROD_003240,DC,DC_MAD,1,0
STO_00000935,2024-11-29,CUST_8A0B36D8393A,PROD_000462,DC,DC_MAD,4,0
STO_00000936,2024-11-30,CUST_B3EE5A104129,PROD_001351,STORE,ST_01294,1,0
STO_00000937,2024-11-30,CUST_B3EE5A104129,PROD_001969,STORE,ST_01294,1,0
STO_00000938,2024-11-30,CUST_B3EE5A104129,PROD_001889,STORE,ST_01294,1,0
STO_00000939,2024-11-30,CUST_B3EE5A104129,PROD_003439,STORE,ST_01294,1,0
STO_00000940,2024-11-30,CUST_D854DFCAF0B7,PROD_003367,STORE,ST_01403,5,0
STO_00000941,2024-11-30,CUST_D854DFCAF0B7,PROD_000976,STORE,ST_01403,6,0
STO_00000942,2024-11-30,CUST_562819DD3E8C,PROD_002100,STORE,ST_00981,1,0
STO_00000943,2024-11-30,CUST_562819DD3E8C,PROD_002260,STORE,ST_00981,2,0
STO_00000944,2024-12-01,CUST_A149F920264C,PROD_003618,STORE,ST_01425,1,0
STO_00000945,2024-12-01,CUST_A149F920264C,PROD_000663,STORE,ST_01425,3,0
STO_00000946,2024-12-02,CUST_D7F3C2EFEECB,PROD_003430,STORE,ST_00277,5,0
STO_00000947,2024-12-02,CUST_D7F3C2EFEECB,PROD_002873,STORE,ST_00277,1,0
STO_00000948,2024-12-03,CUST_EADA4970ED9A,PROD_001251,STORE,ST_00076,4,0
STO_00000949,2024-12-03,CUST_80BB6EC01269,PROD_000110,STORE,ST_00938,1,0
STO_00000950,2024-12-03,CUST_90CEE9A53368,PROD_002913,STORE,ST_00938,1,0
STO_00000951,2024-12-03,CUST_90CEE9A53368,PROD_000417,STORE,ST_00938,1,0
STO_00000952,2024-12-04,CUST_FBE9DBC080FD,PROD_000134,STORE,ST_00952,1,0
STO_00000953,2024-12-04,CUST_90CEE9A53368,PROD_003722,STORE,ST_00938,1,0
STO_00000954,2024-12-04,CUST_90CEE9A53368,PROD_002863,STORE,ST_00938,1,0
STO_00000955,2024-12-04,CUST_90CEE9A53368,PROD_002936,STORE,ST_00938,3,0
STO_00000956,2024-12-05,CUST_655243FF5011,PROD_003073,STORE,ST_00076,3,0
STO_00000957,2024-12-05,CUST_A383DB2C6AC8,PROD_001450,STORE,ST_00076,2,0
STO_00000958,2024-12-05,CUST_FFE3BF337A15,PROD_001925,STORE,ST_00076,1,0
STO_00000959,2024-12-05,CUST_FE89D9CB3540,PROD_003013,DC,DC_ZGZ,2,0
STO_00000960,2024-12-06,CUST_4A94CC351E4F,PROD_003626,STORE,ST_01294,1,0
STO_00000961,2024-12-06,CUST_4A94CC351E4F,PROD_002502,STORE,ST_01294,1,0
STO_00000962,2024-12-06,CUST_4A94CC351E4F,PROD_003715,STORE,ST_01294,1,0
STO_00000963,2024-12-06,CUST_4A94CC351E4F,PROD_000245,STORE,ST_01294,3,0
STO_00000964,2024-12-06,CUST_978613281726,PROD_002064,DC,DC_MAD,1,0
STO_00000965,2024-12-07,CUST_9E2A0F79A8A7,PROD_003362,DC,DC_MAD,1,0
STO_00000966,2024-12-07,CUST_9E2A0F79A8A7,PROD_003584,DC,DC_MAD,2,0
STO_00000967,2024-12-07,CUST_9E2A0F79A8A7,PROD_000578,DC,DC_MAD,1,0
STO_00000968,2024-12-07,CUST_D7F3C2EFEECB,PROD_000696,STORE,ST_00277,3,0
STO_00000969,2024-12-09,CUST_4D71B41B3143,PROD_000165,STORE,ST_00076,4,0
STO_00000970,2024-12-09,CUST_4D71B41B3143,PROD_001454,STORE,ST_00076,1,0
STO_00000971,2024-12-09,CUST_EADA4970ED9A,PROD_003712,STORE,ST_00076,1,0
STO_00000972,2024-12-09,CUST_4A94CC351E4F,PROD_000201,DC,DC_SEV,3,0
STO_00000973,2024-12-12,CUST_A2119FD34579,PROD_000431,STORE,ST_00981,2,0
STO_00000974,2024-12-12,CUST_4758A6499CDC,PROD_001214,STORE,ST_00952,1,0
STO_00000975,2024-12-12,CUST_4758A6499CDC,PROD_003197,STORE,ST_00952,1,0
STO_00000976,2024-12-13,CUST_FBE9DBC080FD,PROD_001311,STORE,ST_00952,1,0
STO_00000977,2024-12-14,CUST_413530A900AD,PROD_001386,STORE,ST_00076,1,0
STO_00000978,2024-12-14,CUST_BE05965BEFDF,PROD_003530,STORE,ST_00981,2,0
STO_00000979,2024-12-14,CUST_12B2940C3503,PROD_002069,DC,DC_ZGZ,2,0
STO_00000980,2024-12-18,CUST_CC393B5AE288,PROD_000433,STORE,ST_00938,2,0
STO_00000981,2024-12-18,CUST_CC393B5AE288,PROD_002871,STORE,ST_00938,2,0
STO_00000982,2024-12-19,CUST_CC393B5AE288,PROD_003489,STORE,ST_00938,2,0
STO_00000983,2024-12-19,CUST_CC393B5AE288,PROD_002041,STORE,ST_00938,1,0
STO_00000984,2024-12-19,CUST_CC393B5AE288,PROD_000321,STORE,ST_00938,1,0
STO_00000985,2024-12-19,CUST_CC393B5AE288,PROD_002831,STORE,ST_00938,1,0
STO_00000986,2024-12-19,CUST_624FBAE1E137,PROD_000379,STORE,ST_00938,3,0
STO_00000987,2024-12-20,CUST_AB0B15F0EA19,PROD_003224,STORE,ST_00952,1,0
STO_00000988,2024-12-20,CUST_C1D7F3025D16,PROD_001084,STORE,ST_00952,2,0
STO_00000989,2024-12-21,CUST_80BB6EC01269,PROD_000498,DC,DC_BCN,2,0
STO_00000990,2024-12-21,CUST_FB8FD8B48EAD,PROD_002955,STORE,ST_00374,1,0
STO_00000991,2024-12-23,CUST_4EFCE10B1A47,PROD_001375,STORE,ST_00374,3,0
STO_00000992,2024-12-23,CUST_4EFCE10B1A47,PROD_003677,STORE,ST_00374,1,0
STO_00000993,2024-12-24,CUST_58F0AAF78C67,PROD_000806,STORE,ST_01294,5,0
STO_00000994,2024-12-24,CUST_BF3182BBAD84,PROD_002429,STORE,ST_00952,5,0
STO_00000995,2024-12-24,CUST_BF3182BBAD84,PROD_003391,STORE,ST_00952,3,0
STO_00000996,2024-12-24,CUST_978613281726,PROD_000409,DC,DC_MAD,1,0
STO_00000997,2024-12-25,CUST_8962929C93B3,PROD_000826,DC,DC_MAD,2,0
STO_00000998,2024-12-26,CUST_E709329FC417,PROD_000344,STORE,ST_00277,1,0
STO_00000999,2024-12-26,CUST_E709329FC417,PROD_003515,STORE,ST_00277,2,0
STO_00001000,2024-12-27,CUST_697C87FA841A,PROD_001556,DC,DC_ZGZ,1,0
STO_00001001,2024-12-27,CUST_C5A1AD05B912,PROD_002760,DC,DC_ZGZ,2,0
STO_00001002,2024-12-27,CUST_501B5EE68495,PROD_001256,STORE,ST_01294,4,0
STO_00001003,2024-12-27,CUST_501B5EE68495,PROD_001436,STORE,ST_01294,5,0
STO_00001004,2024-12-27,CUST_774F7316CE64,PROD_003478,DC,DC_VLC,3,0
STO_00001005,2024-12-28,CUST_668C0B95017C,PROD_001150,DC,DC_BCN,1,0
STO_00001006,2024-12-28,CUST_A3010E5D8C6A,PROD_003558,DC,DC_SEV,1,0
STO_00001007,2024-12-28,CUST_A3010E5D8C6A,PROD_002473,DC,DC_SEV,1,0
STO_00001008,2024-12-28,CUST_255B7E3D5EE4,PROD_001818,STORE,ST_00359,1,0
STO_00001009,2024-12-28,CUST_255B7E3D5EE4,PROD_003495,STORE,ST_00359,1,0
STO_00001010,2024-12-30,CUST_FB8FD8B48EAD,PROD_001742,STORE,ST_00374,4,0
STO_00001011,2024-12-30,CUST_FB8FD8B48EAD,PROD_000382,STORE,ST_00374,2,0
